year;months;county;AEA_ansl;Ers;aktivitetsers;anst_m_stod;;;
2013;september;…STERG…TLAND;696;19;11;14;;;
2013;september;Ok_nd;18;;1;;;;
2013;oktober;BLEKINGE;205;2;1;4;;;
2013;oktober;DALARNA;280;14;1;7;;;
2013;oktober;GOTLAND;204;8;5;4;;;
2013;oktober;G€VLEBORG;323;9;4;5;;;
2013;oktober;HALLAND;407;15;5;6;;;
2013;oktober;J€MTLAND;221;2;5;6;;;
2013;oktober;J…NK…PING;360;6;2;5;;;
2013;oktober;KALMAR;281;4;5;7;;;
2013;oktober;KRONOBERG;264;4;2;6;;;
2013;oktober;NORRBOTTEN;257;6;7;4;;;
2013;oktober;SKÅNE;2529;76;31;37;;;
2013;oktober;STOCKHOLM;6138;157;65;44;;;
2013;oktober;S…DERMANLAND;335;6;1;1;;;
2013;oktober;UPPSALA;1002;22;16;15;;;
2013;oktober;V€RMLAND;385;12;8;13;;;
2013;oktober;V€STERBOTTEN;544;15;12;5;;;
2013;oktober;V€STERNORRLAND;394;13;4;4;;;
2013;oktober;V€STMANLAND;298;7;5;6;;;
2013;oktober;V€STRA G…TALAND;2687;78;33;53;;;
2013;oktober;…REBRO;415;5;6;3;;;
2013;oktober;…STERG…TLAND;697;18;14;14;;;
2013;oktober;Ok_nd;16;0;0;0;;;
2013;november;BLEKINGE;204;3;1;5;;;
2013;november;DALARNA;278;11;1;7;;;
2013;november;GOTLAND;204;8;5;4;;;
2013;november;G€VLEBORG;320;8;4;5;;;
2013;november;HALLAND;406;16;5;6;;;
2013;november;J€MTLAND;220;2;6;5;;;
2013;november;J…NK…PING;354;6;2;4;;;
2013;november;KALMAR;282;5;5;6;;;
2013;november;KRONOBERG;265;3;2;6;;;
2013;november;NORRBOTTEN;258;5;6;4;;;
2013;november;SKÅNE;2526;65;35;39;;;
2013;november;STOCKHOLM;6129;131;66;47;;;
2013;november;S…DERMANLAND;334;7;1;2;;;
2013;november;UPPSALA;1010;21;19;14;;;
2013;november;V€RMLAND;386;8;9;12;;;
2013;november;V€STERBOTTEN;548;16;10;7;;;
2013;november;V€STERNORRLAND;393;7;5;4;;;
2013;november;V€STMANLAND;297;7;5;5;;;
2013;november;V€STRA G…TALAND;2669;78;31;50;;;
2013;november;…REBRO;413;6;7;3;;;
2013;november;…STERG…TLAND;689;13;13;14;;;
2013;november;Ok_nd;15;0;0;0;;;
2013;december;BLEKINGE;203;5;2;4;;;
2013;december;DALARNA;274;10;1;7;;;
2013;december;GOTLAND;202;9;5;4;;;
2013;december;G€VLEBORG;315;6;6;5;;;
2013;december;HALLAND;402;15;8;4;;;
2013;december;J€MTLAND;218;1;7;5;;;
2013;december;J…NK…PING;354;5;3;4;;;
2013;december;KALMAR;281;6;5;7;;;
2013;december;KRONOBERG;261;1;2;5;;;
2013;december;NORRBOTTEN;255;6;5;4;;;
2013;december;SKÅNE;2493;68;36;36;;;
2013;december;STOCKHOLM;6075;133;68;45;;;
2013;december;S…DERMANLAND;334;7;2;2;;;
2013;december;UPPSALA;1006;22;19;16;;;
2013;december;V€RMLAND;389;7;10;12;;;
2013;december;V€STERBOTTEN;547;16;11;6;;;
2013;december;V€STERNORRLAND;387;6;7;2;;;
2013;december;V€STMANLAND;296;8;4;5;;;
2013;december;V€STRA G…TALAND;2651;78;37;52;;;
2013;december;…REBRO;405;4;7;3;;;
2013;december;…STERG…TLAND;678;16;14;13;;;
2013;december;Ok_nd;16;;;;;;
2014;januari;BLEKINGE;203;5;2;4;;;
2014;januari;DALARNA;277;11;1;7;;;
2014;januari;GOTLAND;202;10;5;4;;;
2014;januari;G€VLEBORG;316;7;3;5;;;
2014;januari;HALLAND;402;18;7;4;;;
2014;januari;J€MTLAND;220;2;6;4;;;
2014;januari;J…NK…PING;355;5;4;3;;;
2014;januari;KALMAR;281;5;5;7;;;
2014;januari;KRONOBERG;261;2;1;5;;;
2014;januari;NORRBOTTEN;258;9;5;4;;;
2014;januari;SKÅNE;2509;84;37;33;;;
2014;januari;STOCKHOLM;6110;142;72;48;;;
2014;januari;S…DERMANLAND;337;7;2;2;;;
2014;januari;UPPSALA;1011;27;17;16;;;
2014;januari;V€RMLAND;389;8;7;13;;;
2014;januari;V€STERBOTTEN;543;15;12;7;;;
2014;januari;V€STERNORRLAND;386;8;6;2;;;
2014;januari;V€STMANLAND;295;10;4;5;;;
2014;januari;V€STRA G…TALAND;2656;87;39;50;;;
2014;januari;…REBRO;406;7;7;3;;;
2014;januari;…STERG…TLAND;678;21;15;11;;;
2014;januari;Ok_nd;15;;;;;;
2014;mars;BLEKINGE;202;5;1;4;;;
2014;mars;DALARNA;278;8;1;7;;;
2014;mars;GOTLAND;202;13;3;5;;;
2014;mars;G€VLEBORG;317;8;5;7;;;
2014;mars;HALLAND;399;10;6;5;;;
2014;mars;J€MTLAND;220;4;5;4;;;
2014;mars;J…NK…PING;354;5;3;3;;;
2014;mars;KALMAR;284;4;4;8;;;
2014;mars;KRONOBERG;263;6;;4;;;
2014;mars;NORRBOTTEN;255;9;3;3;;;
2014;mars;SKÅNE;2511;82;33;38;;;
2014;mars;STOCKHOLM;6108;148;58;55;;;
2014;mars;S…DERMANLAND;335;8;3;2;;;
2014;mars;UPPSALA;1008;29;16;16;;;
2014;mars;V€RMLAND;388;7;7;13;;;
2014;mars;V€STERBOTTEN;544;13;14;8;;;
2014;mars;V€STERNORRLAND;386;9;6;2;;;
2014;mars;V€STMANLAND;297;10;6;5;;;
2014;mars;V€STRA G…TALAND;2642;82;45;46;;;
2014;mars;…REBRO;405;6;5;3;;;
2014;mars;…STERG…TLAND;673;21;13;12;;;
2014;mars;Ok_nd;19;0;1;0;;;
2014;april;BLEKINGE;202;3;3;4;;;
2014;april;DALARNA;281;10;2;8;;;
2014;april;GOTLAND;202;13;3;5;;;
2014;april;G€VLEBORG;321;6;5;6;;;
2014;april;HALLAND;400;9;4;5;;;
2014;april;J€MTLAND;220;4;5;4;;;
2014;april;J…NK…PING;356;4;3;3;;;
2014;april;KALMAR;291;5;4;9;;;
2014;april;KRONOBERG;268;5;;4;;;
2014;april;NORRBOTTEN;256;8;3;4;;;
2014;april;SKÅNE;2533;83;31;37;;;
2014;april;STOCKHOLM;6149;141;61;51;;;
2014;april;S…DERMANLAND;338;7;3;2;;;
2014;april;UPPSALA;1018;28;17;16;;;
2014;april;V€RMLAND;387;9;6;13;;;
2014;april;V€STERBOTTEN;547;12;13;9;;;
2014;april;V€STERNORRLAND;390;6;5;3;;;
2014;april;V€STMANLAND;302;8;7;5;;;
2014;april;V€STRA G…TALAND;2662;77;48;45;;;
2014;april;…REBRO;407;7;5;2;;;
2014;april;…STERG…TLAND;673;16;13;12;;;
2014;april;Ok_nd;19;0;1;0;;;
2014;maj;BLEKINGE;204;3;3;4;;;
2014;maj;DALARNA;281;10;2;8;;;
2014;maj;GOTLAND;202;15;3;5;;;
2014;maj;G€VLEBORG;321;10;5;6;;;
2014;maj;HALLAND;404;12;4;5;;;
2014;maj;J€MTLAND;221;6;4;5;;;
2014;maj;J…NK…PING;358;6;2;4;;;
2014;maj;KALMAR;288;6;3;10;;;
2014;maj;KRONOBERG;270;6;;4;;;
2014;maj;NORRBOTTEN;253;7;3;4;;;
2014;maj;SKÅNE;2531;79;31;37;;;
2014;maj;STOCKHOLM;6144;146;58;49;;;
2014;maj;S…DERMANLAND;339;9;4;2;;;
2014;maj;UPPSALA;1016;30;15;16;;;
2014;maj;V€RMLAND;387;9;8;12;;;
2014;maj;V€STERBOTTEN;544;14;13;8;;;
2014;maj;V€STERNORRLAND;390;7;6;3;;;
2014;maj;V€STMANLAND;302;9;7;5;;;
2014;maj;V€STRA G…TALAND;2663;79;49;45;;;
2014;maj;…REBRO;403;9;5;2;;;
2014;maj;…STERG…TLAND;669;20;13;13;;;
2014;maj;Ok_nd;19;;1;;;;
2014;juni;BLEKINGE;205;7;3;4;;;
2014;juni;DALARNA;280;17;3;7;;;
2014;juni;GOTLAND;202;19;2;5;;;
2014;juni;G€VLEBORG;321;19;5;7;;;
2014;juni;HALLAND;404;15;4;5;;;
2014;juni;J€MTLAND;220;12;4;5;;;
2014;juni;J…NK…PING;361;13;2;4;;;
2014;juni;KALMAR;289;19;3;11;;;
2014;juni;KRONOBERG;274;10;;4;;;
2014;juni;NORRBOTTEN;251;12;3;4;;;
2014;juni;SKÅNE;2545;139;29;38;;;
2014;juni;STOCKHOLM;6154;240;62;49;;;
2014;juni;S…DERMANLAND;340;14;3;2;;;
2014;juni;UPPSALA;1021;60;16;16;;;
2014;juni;V€RMLAND;391;29;9;12;;;
2014;juni;V€STERBOTTEN;549;29;13;7;;;
2014;juni;V€STERNORRLAND;387;14;6;3;;;
2014;juni;V€STMANLAND;304;19;6;5;;;
2014;juni;V€STRA G…TALAND;2662;161;52;43;;;
2014;juni;…REBRO;399;15;5;2;;;
2014;juni;…STERG…TLAND;673;43;14;13;;;
2014;juni;Ok_nd;19;1;1;;;;
