"year","month","county","antal","ers_tagare","akt_stod","anst_m_stod"
2012,"augusti","SKÅNE",2908,79,89,NA
2012,"augusti","STOCKHOLM",6720,178,99,NA
2012,"augusti","SÖDERMANLAND",384,10,4,NA
2012,"augusti","UPPSALA",1249,20,31,NA
2012,"augusti","VÄRMLAND",469,10,16,NA
2012,"augusti","VÄSTERBOTTEN",635,19,15,NA
2012,"augusti","VÄSTERNORRLAND",456,23,10,NA
2012,"augusti","VÄSTMANLAND",326,15,14,NA
2012,"augusti","VÄSTRA GÖTALAND",3084,103,99,NA
2012,"augusti","ÖREBRO",472,9,8,NA
2012,"augusti","ÖSTERGÖTLAND",842,17,23,NA
2012,"augusti","Okänd",37,NA,NA,NA
2012,"september","BLEKINGE",235,9,8,NA
2012,"september","DALARNA",328,10,6,NA
2012,"september","GOTLAND",221,7,7,NA
2012,"september","GÄVLEBORG",358,13,7,NA
2012,"september","HALLAND",476,14,11,NA
2012,"september","JÄMTLAND",238,2,14,NA
2012,"september","JÖNKÖPING",415,10,9,NA
2012,"september","KALMAR",329,8,12,NA
2012,"september","KRONOBERG",345,3,6,NA
2012,"september","NORRBOTTEN",294,11,10,NA
2012,"september","SKÅNE",2919,79,87,NA
2012,"september","STOCKHOLM",6770,150,107,NA
2012,"september","SÖDERMANLAND",382,8,5,NA
2012,"september","UPPSALA",1261,17,32,NA
2012,"september","VÄRMLAND",471,10,17,NA
2012,"september","VÄSTERBOTTEN",649,20,15,NA
2012,"september","VÄSTERNORRLAND",462,20,13,NA
2012,"september","VÄSTMANLAND",330,13,14,NA
2012,"september","VÄSTRA GÖTALAND",3099,92,96,NA
2012,"september","ÖREBRO",476,7,8,NA
2012,"september","ÖSTERGÖTLAND",887,14,22,NA
2012,"september","Okänd",37,NA,NA,NA
2012,"oktober","BLEKINGE",234,6,7,NA
2012,"oktober","DALARNA",331,10,8,NA
2012,"oktober","GOTLAND",220,9,7,NA
2012,"oktober","GÄVLEBORG",359,12,7,NA
2012,"oktober","HALLAND",477,13,11,NA
2012,"oktober","JÄMTLAND",234,2,12,NA
2012,"oktober","JÖNKÖPING",410,8,10,NA
2012,"oktober","KALMAR",328,8,12,NA
2012,"oktober","KRONOBERG",348,3,7,NA
2012,"oktober","NORRBOTTEN",294,9,10,NA
2012,"oktober","SKÅNE",2916,77,90,NA
2012,"oktober","STOCKHOLM",6805,125,109,NA
2012,"oktober","SÖDERMANLAND",379,7,5,NA
2012,"oktober","UPPSALA",1267,17,31,NA
2012,"oktober","VÄRMLAND",471,9,16,NA
2012,"oktober","VÄSTERBOTTEN",649,18,17,NA
2012,"oktober","VÄSTERNORRLAND",460,15,12,NA
2012,"oktober","VÄSTMANLAND",331,9,16,NA
2012,"oktober","VÄSTRA GÖTALAND",3104,95,93,NA
2012,"oktober","ÖREBRO",476,7,8,NA
2012,"oktober","ÖSTERGÖTLAND",895,14,22,NA
2012,"oktober","Okänd",39,NA,NA,NA
2012,"november","BLEKINGE",215,8,7,NA
2012,"november","DALARNA",295,10,7,NA
2012,"november","GOTLAND",204,10,7,NA
2012,"november","GÄVLEBORG",333,11,7,NA
2012,"november","HALLAND",399,18,11,NA
2012,"november","JÄMTLAND",221,2,12,NA
2012,"november","JÖNKÖPING",363,8,11,NA
2012,"november","KALMAR",279,11,12,NA
2012,"november","KRONOBERG",256,3,7,NA
2012,"november","NORRBOTTEN",258,5,10,NA
2012,"november","SKÅNE",2497,78,82,NA
2012,"november","STOCKHOLM",6099,114,107,NA
2012,"november","SÖDERMANLAND",334,8,3,NA
2012,"november","UPPSALA",996,17,31,NA
2012,"november","VÄRMLAND",380,7,16,NA
2012,"november","VÄSTERBOTTEN",524,17,16,NA
2012,"november","VÄSTERNORRLAND",405,13,14,NA
2012,"november","VÄSTMANLAND",300,12,15,NA
2012,"november","VÄSTRA GÖTALAND",2668,87,95,NA
2012,"november","ÖREBRO",428,9,7,NA
2012,"november","ÖSTERGÖTLAND",678,15,23,NA
2012,"november","Okänd",18,NA,NA,NA
2012,"december","BLEKINGE",213,5,7,NA
2012,"december","DALARNA",293,10,9,NA
2012,"december","GOTLAND",204,9,7,NA
2012,"december","GÄVLEBORG",334,11,9,NA
2012,"december","HALLAND",400,15,12,NA
2012,"december","JÄMTLAND",220,2,12,NA
2012,"december","JÖNKÖPING",365,6,11,NA
2012,"december","KALMAR",281,12,12,NA
2012,"december","KRONOBERG",256,5,6,NA
2012,"december","NORRBOTTEN",255,7,10,NA
2012,"december","SKÅNE",2507,75,81,NA
2012,"december","STOCKHOLM",6098,110,115,NA
2012,"december","SÖDERMANLAND",335,9,3,NA
2012,"december","UPPSALA",1004,16,32,NA
2012,"december","VÄRMLAND",377,11,17,NA
2012,"december","VÄSTERBOTTEN",527,14,16,NA
2012,"december","VÄSTERNORRLAND",402,11,15,NA
2012,"december","VÄSTMANLAND",301,10,16,NA
2012,"december","VÄSTRA GÖTALAND",2666,77,103,NA
2012,"december","ÖREBRO",424,8,6,NA
2012,"december","ÖSTERGÖTLAND",678,16,26,NA
2012,"december","Okänd",19,NA,NA,NA
2013,"mars","BLEKINGE",223,5,5,NA
2013,"mars","DALARNA",305,9,10,NA
2013,"mars","GOTLAND",207,10,7,NA
2013,"mars","GÄVLEBORG",344,8,11,NA
2013,"mars","HALLAND",430,19,10,NA
2013,"mars","JÄMTLAND",223,3,10,NA
2013,"mars","JÖNKÖPING",382,5,10,NA
2013,"mars","KALMAR",295,8,10,NA
2013,"mars","KRONOBERG",276,6,7,NA
2013,"mars","NORRBOTTEN",272,3,10,NA
2013,"mars","SKÅNE",2651,85,75,NA
2013,"mars","STOCKHOLM",6450,150,103,NA
2013,"mars","SÖDERMANLAND",350,10,7,NA
2013,"mars","UPPSALA",1090,26,29,NA
2013,"mars","VÄRMLAND",394,13,17,NA
2013,"mars","VÄSTERBOTTEN",564,16,16,NA
2013,"mars","VÄSTERNORRLAND",417,12,13,NA
2013,"mars","VÄSTMANLAND",313,8,13,NA
2013,"mars","VÄSTRA GÖTALAND",2828,85,95,NA
2013,"mars","ÖREBRO",448,12,7,NA
2013,"mars","ÖSTERGÖTLAND",721,16,28,NA
2013,"mars","Okänd",36,NA,NA,NA
2013,"juni","BLEKINGE",208,NA,5,NA
2013,"juni","DALARNA",288,8,10,NA
2013,"juni","GOTLAND",201,6,9,NA
2013,"juni","GÄVLEBORG",326,6,12,NA
2013,"juni","HALLAND",402,16,10,NA
2013,"juni","JÄMTLAND",219,1,10,NA
2013,"juni","JÖNKÖPING",357,9,9,NA
2013,"juni","KALMAR",277,4,13,NA
2013,"juni","KRONOBERG",264,5,7,NA
2013,"juni","NORRBOTTEN",255,2,9,NA
2013,"juni","SKÅNE",2504,69,76,NA
2013,"juni","STOCKHOLM",6107,128,109,NA
2013,"juni","SÖDERMANLAND",336,9,5,NA
2013,"juni","UPPSALA",1003,19,33,NA
2013,"juni","VÄRMLAND",379,10,17,NA
2013,"juni","VÄSTERBOTTEN",533,12,18,NA
2013,"juni","VÄSTERNORRLAND",394,11,12,NA
2013,"juni","VÄSTMANLAND",298,8,13,NA
2013,"juni","VÄSTRA GÖTALAND",2668,74,91,NA
2013,"juni","ÖREBRO",425,5,8,NA
2013,"juni","ÖSTERGÖTLAND",686,9,24,NA
2013,"juni","Okänd",17,NA,NA,NA
2013,"september","BLEKINGE",203,1,1,3
2013,"september","DALARNA",280,8,2,8
2013,"september","GOTLAND",204,4,5,4
2013,"september","GÄVLEBORG",322,12,4,5
2013,"september","HALLAND",404,14,5,6
2013,"september","JÄMTLAND",219,3,4,7
2013,"september","JÖNKÖPING",359,10,3,3
2013,"september","KALMAR",281,4,7,6
2013,"september","KRONOBERG",268,5,2,6
2013,"september","NORRBOTTEN",258,5,6,5
2013,"september","SKÅNE",2513,82,35,40
2013,"september","STOCKHOLM",6108,165,64,43
2013,"september","SÖDERMANLAND",333,9,2,1
2013,"september","UPPSALA",997,26,16,14
2013,"september","VÄRMLAND",383,14,8,13
2013,"september","VÄSTERBOTTEN",548,20,9,9
2013,"september","VÄSTERNORRLAND",395,8,6,4
2013,"september","VÄSTMANLAND",297,10,7,5
2013,"september","VÄSTRA GÖTALAND",2675,81,35,53
2013,"september","ÖREBRO",415,6,7,2
2013,"september","ÖSTERGÖTLAND",696,19,11,14
2013,"september","Okänd",18,NA,1,NA
2013,"oktober","BLEKINGE",205,2,1,4
2013,"oktober","DALARNA",280,14,1,7
2013,"oktober","GOTLAND",204,8,5,4
2013,"oktober","GÄVLEBORG",323,9,4,5
2013,"oktober","HALLAND",407,15,5,6
2013,"oktober","JÄMTLAND",221,2,5,6
2013,"oktober","JÖNKÖPING",360,6,2,5
2013,"oktober","KALMAR",281,4,5,7
2013,"oktober","KRONOBERG",264,4,2,6
2013,"oktober","NORRBOTTEN",257,6,7,4
2013,"oktober","SKÅNE",2529,76,31,37
2013,"oktober","STOCKHOLM",6138,157,65,44
2013,"oktober","SÖDERMANLAND",335,6,1,1
2013,"oktober","UPPSALA",1002,22,16,15
2013,"oktober","VÄRMLAND",385,12,8,13
2013,"oktober","VÄSTERBOTTEN",544,15,12,5
2013,"oktober","VÄSTERNORRLAND",394,13,4,4
2013,"oktober","VÄSTMANLAND",298,7,5,6
2013,"oktober","VÄSTRA GÖTALAND",2687,78,33,53
2013,"oktober","ÖREBRO",415,5,6,3
2013,"oktober","ÖSTERGÖTLAND",697,18,14,14
2013,"oktober","Okänd",16,0,0,0
2013,"november","BLEKINGE",204,3,1,5
2013,"november","DALARNA",278,11,1,7
2013,"november","GOTLAND",204,8,5,4
2013,"november","GÄVLEBORG",320,8,4,5
2013,"november","HALLAND",406,16,5,6
2013,"november","JÄMTLAND",220,2,6,5
2013,"november","JÖNKÖPING",354,6,2,4
2013,"november","KALMAR",282,5,5,6
2013,"november","KRONOBERG",265,3,2,6
2013,"november","NORRBOTTEN",258,5,6,4
2013,"november","SKÅNE",2526,65,35,39
2013,"november","STOCKHOLM",6129,131,66,47
2013,"november","SÖDERMANLAND",334,7,1,2
2013,"november","UPPSALA",1010,21,19,14
2013,"november","VÄRMLAND",386,8,9,12
2013,"november","VÄSTERBOTTEN",548,16,10,7
2013,"november","VÄSTERNORRLAND",393,7,5,4
2013,"november","VÄSTMANLAND",297,7,5,5
2013,"november","VÄSTRA GÖTALAND",2669,78,31,50
2013,"november","ÖREBRO",413,6,7,3
2013,"november","ÖSTERGÖTLAND",689,13,13,14
2013,"november","Okänd",15,0,0,0
2013,"december","Okänd",16,0,0,0
2013,"december","BLEKINGE",203,5,4,2
2013,"december","DALARNA",274,10,7,0
2013,"december","GOTLAND",202,9,4,5
2013,"december","GÄVLEBORG",315,6,5,5
2013,"december","HALLAND",402,15,4,5
2013,"december","JÄMTLAND",218,1,5,7
2013,"december","JÖNKÖPING",354,5,4,3
2013,"december","KALMAR",281,6,7,5
2013,"december","KRONOBERG",261,1,5,2
2013,"december","NORRBOTTEN",255,6,3,5
2013,"december","SKÅNE",2493,68,35,34
2013,"december","STOCKHOLM",6075,133,44,63
2013,"december","SÖDERMANLAND",334,7,2,2
2013,"december","UPPSALA",1006,22,15,19
2013,"december","VÄRMLAND",389,7,11,10
2013,"december","VÄSTERBOTTEN",547,16,6,11
2013,"december","VÄSTERNORRLAND",387,6,2,6
2013,"december","VÄSTMANLAND",296,8,5,4
2013,"december","VÄSTRA GÖTALAND",2651,78,51,32
2013,"december","ÖREBRO",405,4,3,7
2013,"december","ÖSTERGÖTLAND",678,16,12,13
2014,"januari","Okänd",15,0,0,0
2014,"januari","BLEKINGE",203,5,4,2
2014,"januari","DALARNA",277,11,7,0
2014,"januari","GOTLAND",202,10,4,5
2014,"januari","GÄVLEBORG",316,7,5,3
2014,"januari","HALLAND",402,18,4,4
2014,"januari","JÄMTLAND",220,2,4,6
2014,"januari","JÖNKÖPING",355,5,3,4
2014,"januari","KALMAR",281,5,7,5
2014,"januari","KRONOBERG",261,2,5,1
2014,"januari","NORRBOTTEN",258,9,3,5
2014,"januari","SKÅNE",2509,84,33,34
2014,"januari","STOCKHOLM",6110,142,46,67
2014,"januari","SÖDERMANLAND",337,7,2,2
2014,"januari","UPPSALA",1011,27,15,17
2014,"januari","VÄRMLAND",389,8,13,7
2014,"januari","VÄSTERBOTTEN",543,15,7,11
2014,"januari","VÄSTERNORRLAND",386,8,2,6
2014,"januari","VÄSTMANLAND",295,10,5,3
2014,"januari","VÄSTRA GÖTALAND",2656,87,49,32
2014,"januari","ÖREBRO",406,7,3,7
2014,"januari","ÖSTERGÖTLAND",678,21,10,15
2014,"februari","Okänd",17,0,0,0
2014,"februari","BLEKINGE",196,7,4,1
2014,"februari","DALARNA",275,7,7,1
2014,"februari","GOTLAND",196,13,4,4
2014,"februari","GÄVLEBORG",309,9,5,3
2014,"februari","HALLAND",396,14,5,6
2014,"februari","JÄMTLAND",214,3,4,6
2014,"februari","JÖNKÖPING",354,7,3,4
2014,"februari","KALMAR",281,4,6,5
2014,"februari","KRONOBERG",253,4,4,1
2014,"februari","NORRBOTTEN",252,8,3,3
2014,"februari","SKÅNE",2439,84,31,29
2014,"februari","STOCKHOLM",5906,135,46,62
2014,"februari","SÖDERMANLAND",328,6,2,2
2014,"februari","UPPSALA",986,30,13,17
2014,"februari","VÄRMLAND",373,11,12,6
2014,"februari","VÄSTERBOTTEN",528,11,7,12
2014,"februari","VÄSTERNORRLAND",381,8,2,6
2014,"februari","VÄSTMANLAND",280,11,5,3
2014,"februari","VÄSTRA GÖTALAND",2567,85,45,38
2014,"februari","ÖREBRO",396,5,3,5
2014,"februari","ÖSTERGÖTLAND",658,18,11,12
2014,"mars","Okänd",19,0,0,1
2014,"mars","BLEKINGE",202,5,4,1
2014,"mars","DALARNA",278,8,7,1
2014,"mars","GOTLAND",202,13,4,3
2014,"mars","GÄVLEBORG",317,8,7,5
2014,"mars","HALLAND",399,10,5,5
2014,"mars","JÄMTLAND",220,4,4,5
2014,"mars","JÖNKÖPING",354,5,3,3
2014,"mars","KALMAR",284,4,8,4
2014,"mars","KRONOBERG",263,6,4,0
2014,"mars","NORRBOTTEN",255,9,2,2
2014,"mars","SKÅNE",2511,82,35,33
2014,"mars","STOCKHOLM",6108,148,54,55
2014,"mars","SÖDERMANLAND",335,8,2,3
2014,"mars","UPPSALA",1008,29,15,16
2014,"mars","VÄRMLAND",388,7,13,6
2014,"mars","VÄSTERBOTTEN",544,13,8,14
2014,"mars","VÄSTERNORRLAND",386,9,2,6
2014,"mars","VÄSTMANLAND",297,10,5,6
2014,"mars","VÄSTRA GÖTALAND",2642,82,45,44
2014,"mars","ÖREBRO",405,6,3,5
2014,"mars","ÖSTERGÖTLAND",673,21,12,12
2014,"april","Okänd",19,0,0,1
2014,"april","BLEKINGE",202,3,4,2
2014,"april","DALARNA",281,10,7,2
2014,"april","GOTLAND",202,13,4,3
2014,"april","GÄVLEBORG",321,6,6,5
2014,"april","HALLAND",400,9,5,4
2014,"april","JÄMTLAND",220,4,4,5
2014,"april","JÖNKÖPING",356,4,3,3
2014,"april","KALMAR",291,5,8,4
2014,"april","KRONOBERG",268,5,4,0
2014,"april","NORRBOTTEN",256,8,2,2
2014,"april","SKÅNE",2533,83,36,31
2014,"april","STOCKHOLM",6149,141,50,56
2014,"april","SÖDERMANLAND",338,7,2,3
2014,"april","UPPSALA",1018,28,16,16
2014,"april","VÄRMLAND",387,9,13,5
2014,"april","VÄSTERBOTTEN",547,12,9,13
2014,"april","VÄSTERNORRLAND",390,6,3,5
2014,"april","VÄSTMANLAND",302,8,5,6
2014,"april","VÄSTRA GÖTALAND",2662,77,45,46
2014,"april","ÖREBRO",407,7,2,5
2014,"april","ÖSTERGÖTLAND",673,16,12,12
2014,"maj","BLEKINGE",204,3,3,4
2014,"maj","DALARNA",281,10,2,8
2014,"maj","GOTLAND",202,15,3,5
2014,"maj","GÄVLEBORG",321,10,5,6
2014,"maj","HALLAND",404,12,4,5
2014,"maj","JÄMTLAND",221,6,4,5
2014,"maj","JÖNKÖPING",358,6,2,4
2014,"maj","KALMAR",288,6,3,10
2014,"maj","KRONOBERG",270,6,NA,4
2014,"maj","NORRBOTTEN",253,7,3,4
2014,"maj","SKÅNE",2531,79,31,37
2014,"maj","STOCKHOLM",6144,146,58,49
2014,"maj","SÖDERMANLAND",339,9,4,2
2014,"maj","UPPSALA",1016,30,15,16
2014,"maj","VÄRMLAND",387,9,8,12
2014,"maj","VÄSTERBOTTEN",544,14,13,8
2014,"maj","VÄSTERNORRLAND",390,7,6,3
2014,"maj","VÄSTMANLAND",302,9,7,5
2014,"maj","VÄSTRA GÖTALAND",2663,79,49,45
2014,"maj","ÖREBRO",403,9,5,2
2014,"maj","ÖSTERGÖTLAND",669,20,13,13
2014,"maj","Okänd",19,NA,1,NA
2014,"juni","Okänd",19,0,0,1
2014,"juni","BLEKINGE",205,0,4,3
2014,"juni","DALARNA",280,7,7,3
2014,"juni","GOTLAND",202,13,4,2
2014,"juni","GÄVLEBORG",321,8,7,4
2014,"juni","HALLAND",404,6,5,4
2014,"juni","JÄMTLAND",220,3,5,4
2014,"juni","JÖNKÖPING",361,7,4,2
2014,"juni","KALMAR",289,5,11,3
2014,"juni","KRONOBERG",274,6,4,0
2014,"juni","NORRBOTTEN",251,6,3,3
2014,"juni","SKÅNE",2545,75,37,27
2014,"juni","STOCKHOLM",6154,138,47,55
2014,"juni","SÖDERMANLAND",340,9,2,3
2014,"juni","UPPSALA",1021,29,16,15
2014,"juni","VÄRMLAND",391,8,12,9
2014,"juni","VÄSTERBOTTEN",549,10,7,12
2014,"juni","VÄSTERNORRLAND",387,5,3,6
2014,"juni","VÄSTMANLAND",304,8,5,6
2014,"juni","VÄSTRA GÖTALAND",2662,68,42,51
2014,"juni","ÖREBRO",399,8,2,5
2014,"juni","ÖSTERGÖTLAND",673,17,12,14
2014,"juli","Okänd",21,0,1,1
2014,"juli","BLEKINGE",206,1,4,2
2014,"juli","DALARNA",279,7,7,3
2014,"juli","GOTLAND",204,13,4,2
2014,"juli","GÄVLEBORG",325,9,7,3
2014,"juli","HALLAND",405,7,4,4
2014,"juli","JÄMTLAND",216,4,4,5
2014,"juli","JÖNKÖPING",359,6,3,2
2014,"juli","KALMAR",291,6,12,3
2014,"juli","KRONOBERG",275,7,5,0
2014,"juli","NORRBOTTEN",253,6,3,3
2014,"juli","SKÅNE",2546,84,37,25
2014,"juli","STOCKHOLM",6144,155,48,53
2014,"juli","SÖDERMANLAND",336,11,2,3
2014,"juli","UPPSALA",1018,32,15,17
2014,"juli","VÄRMLAND",392,9,11,8
2014,"juli","VÄSTERBOTTEN",553,17,7,11
2014,"juli","VÄSTERNORRLAND",391,8,4,6
2014,"juli","VÄSTMANLAND",309,9,5,6
2014,"juli","VÄSTRA GÖTALAND",2668,78,43,46
2014,"juli","ÖREBRO",398,5,1,5
2014,"juli","ÖSTERGÖTLAND",674,19,10,14
2014,"augusti","Okänd",21,0,1,1
2014,"augusti","BLEKINGE",206,3,4,3
2014,"augusti","DALARNA",281,8,7,3
2014,"augusti","GOTLAND",200,10,4,2
2014,"augusti","GÄVLEBORG",326,6,7,2
2014,"augusti","HALLAND",407,8,4,4
2014,"augusti","JÄMTLAND",216,7,4,5
2014,"augusti","JÖNKÖPING",361,6,3,2
2014,"augusti","KALMAR",290,2,12,3
2014,"augusti","KRONOBERG",271,6,4,0
2014,"augusti","NORRBOTTEN",250,8,2,3
2014,"augusti","SKÅNE",2554,82,38,26
2014,"augusti","STOCKHOLM",6144,158,49,53
2014,"augusti","SÖDERMANLAND",337,8,2,4
2014,"augusti","UPPSALA",1012,29,14,17
2014,"augusti","VÄRMLAND",393,7,11,9
2014,"augusti","VÄSTERBOTTEN",554,15,7,12
2014,"augusti","VÄSTERNORRLAND",392,6,4,6
2014,"augusti","VÄSTMANLAND",308,10,5,5
2014,"augusti","VÄSTRA GÖTALAND",2670,81,42,49
2014,"augusti","ÖREBRO",395,7,1,5
2014,"augusti","ÖSTERGÖTLAND",675,16,9,12
2014,"september","Okänd",21,0,1,1
2014,"september","BLEKINGE",206,1,5,2
2014,"september","DALARNA",283,11,6,3
2014,"september","GOTLAND",199,12,3,2
2014,"september","GÄVLEBORG",327,5,7,2
2014,"september","HALLAND",409,7,5,4
2014,"september","JÄMTLAND",214,5,5,5
2014,"september","JÖNKÖPING",362,4,3,2
2014,"september","KALMAR",292,4,11,4
2014,"september","KRONOBERG",268,4,5,0
2014,"september","NORRBOTTEN",252,8,2,2
2014,"september","SKÅNE",2582,86,35,27
2014,"september","STOCKHOLM",6154,141,48,54
2014,"september","SÖDERMANLAND",332,7,2,5
2014,"september","UPPSALA",1018,25,12,15
2014,"september","VÄRMLAND",400,11,10,6
2014,"september","VÄSTERBOTTEN",554,17,8,14
2014,"september","VÄSTERNORRLAND",393,5,4,5
2014,"september","VÄSTMANLAND",306,9,5,4
2014,"september","VÄSTRA GÖTALAND",2672,75,44,45
2014,"september","ÖREBRO",391,8,1,3
2014,"september","ÖSTERGÖTLAND",682,13,8,11
2014,"oktober","Okänd",21,0,1,1
2014,"oktober","BLEKINGE",209,2,5,2
2014,"oktober","DALARNA",286,7,7,4
2014,"oktober","GOTLAND",199,14,4,1
2014,"oktober","GÄVLEBORG",329,4,6,2
2014,"oktober","HALLAND",413,7,5,5
2014,"oktober","JÄMTLAND",212,7,5,5
2014,"oktober","JÖNKÖPING",362,4,3,2
2014,"oktober","KALMAR",288,3,11,4
2014,"oktober","KRONOBERG",271,3,5,2
2014,"oktober","NORRBOTTEN",255,8,2,2
2014,"oktober","SKÅNE",2581,76,33,25
2014,"oktober","STOCKHOLM",6193,124,50,57
2014,"oktober","SÖDERMANLAND",328,7,2,4
2014,"oktober","UPPSALA",1017,20,14,16
2014,"oktober","VÄRMLAND",401,13,8,5
2014,"oktober","VÄSTERBOTTEN",551,15,9,13
2014,"oktober","VÄSTERNORRLAND",394,7,4,6
2014,"oktober","VÄSTMANLAND",308,7,5,5
2014,"oktober","VÄSTRA GÖTALAND",2681,63,47,44
2014,"oktober","ÖREBRO",393,9,3,3
2014,"oktober","ÖSTERGÖTLAND",681,14,7,10
2014,"november","Okänd",22,0,1,1
2014,"november","BLEKINGE",210,1,5,2
2014,"november","DALARNA",286,7,7,3
2014,"november","GOTLAND",200,10,4,4
2014,"november","GÄVLEBORG",332,5,7,2
2014,"november","HALLAND",415,5,4,6
2014,"november","JÄMTLAND",214,7,7,4
2014,"november","JÖNKÖPING",366,3,3,2
2014,"november","KALMAR",293,3,10,5
2014,"november","KRONOBERG",271,4,5,3
2014,"november","NORRBOTTEN",258,5,1,4
2014,"november","SKÅNE",2607,65,32,26
2014,"november","STOCKHOLM",6259,134,53,58
2014,"november","SÖDERMANLAND",332,6,2,4
2014,"november","UPPSALA",1031,13,13,23
2014,"november","VÄRMLAND",406,14,8,6
2014,"november","VÄSTERBOTTEN",556,13,10,12
2014,"november","VÄSTERNORRLAND",393,6,5,5
2014,"november","VÄSTMANLAND",310,12,5,5
2014,"november","VÄSTRA GÖTALAND",2701,51,45,47
2014,"november","ÖREBRO",390,7,3,3
2014,"november","ÖSTERGÖTLAND",689,10,6,11
2014,"december","Okänd",22,0,1,1
2014,"december","BLEKINGE",195,3,4,2
2014,"december","DALARNA",266,9,6,4
2014,"december","GOTLAND",190,11,4,3
2014,"december","GÄVLEBORG",303,5,7,2
2014,"december","HALLAND",386,3,4,6
2014,"december","JÄMTLAND",195,5,7,4
2014,"december","JÖNKÖPING",344,1,3,3
2014,"december","KALMAR",272,4,10,5
2014,"december","KRONOBERG",255,6,5,4
2014,"december","NORRBOTTEN",231,5,1,5
2014,"december","SKÅNE",2430,71,28,25
2014,"december","STOCKHOLM",5873,124,51,58
2014,"december","SÖDERMANLAND",310,5,2,5
2014,"december","UPPSALA",984,17,13,22
2014,"december","VÄRMLAND",393,11,7,5
2014,"december","VÄSTERBOTTEN",519,16,11,9
2014,"december","VÄSTERNORRLAND",362,7,5,4
2014,"december","VÄSTMANLAND",282,11,5,4
2014,"december","VÄSTRA GÖTALAND",2476,46,43,45
2014,"december","ÖREBRO",359,7,3,3
2014,"december","ÖSTERGÖTLAND",623,13,7,13
2015,"januari","Okänd",24,0,1,1
2015,"januari","BLEKINGE",198,1,4,2
2015,"januari","DALARNA",270,8,5,5
2015,"januari","GOTLAND",191,13,2,4
2015,"januari","GÄVLEBORG",301,5,7,2
2015,"januari","HALLAND",385,7,4,6
2015,"januari","JÄMTLAND",194,6,7,7
2015,"januari","JÖNKÖPING",342,3,3,2
2015,"januari","KALMAR",267,5,11,4
2015,"januari","KRONOBERG",253,6,5,3
2015,"januari","NORRBOTTEN",228,3,1,6
2015,"januari","SKÅNE",2418,78,28,25
2015,"januari","STOCKHOLM",5878,134,46,63
2015,"januari","SÖDERMANLAND",309,9,2,5
2015,"januari","UPPSALA",977,20,15,21
2015,"januari","VÄRMLAND",386,9,5,5
