"year","month","age_group","antal","ers_tagare","akt_stod","anst_m_stod"
2012,"augusti","< 25",86,3,2,0
2012,"augusti","25-29",1284,66,3,9
2012,"augusti","30-34",2487,78,19,13
2012,"augusti","35-39",3173,80,33,31
2012,"augusti","40-44",2977,89,32,32
2012,"augusti","45-49",2669,78,37,30
2012,"augusti","50-54",2175,56,51,49
2012,"augusti","55-59",1806,67,35,38
2012,"augusti","60-64",1456,36,40,38
2012,"september","< 25",88,2,0,0
2012,"september","25-29",1264,62,2,9
2012,"september","30-34",2474,72,19,17
2012,"september","35-39",3175,78,35,32
2012,"september","40-44",2994,75,35,31
2012,"september","45-49",2679,67,36,30
2012,"september","50-54",2171,45,46,48
2012,"september","55-59",1807,60,41,38
2012,"september","60-64",1463,39,40,38
2012,"oktober","< 25",88,2,0,0
2012,"oktober","25-29",1271,60,1,8
2012,"oktober","30-34",2474,79,20,18
2012,"oktober","35-39",3160,67,33,34
2012,"oktober","40-44",2999,65,38,30
2012,"oktober","45-49",2686,58,38,32
2012,"oktober","50-54",2177,43,41,48
2012,"oktober","55-59",1802,55,42,37
2012,"oktober","60-64",1474,33,39,42
2012,"november","< 25",93,1,0,0
2012,"november","25-29",1255,52,3,6
2012,"november","30-34",2469,81,21,17
2012,"november","35-39",3156,64,34,36
2012,"november","40-44",3013,79,38,32
2012,"november","45-49",2707,61,39,29
2012,"november","50-54",2187,44,37,46
2012,"november","55-59",1798,48,46,39
2012,"november","60-64",1469,33,37,40
2012,"december","< 25",88,NA,1,1
2012,"december","25-29",1251,50,5,6
2012,"december","30-34",2478,83,19,18
2012,"december","35-39",3146,62,38,34
2012,"december","40-44",3028,78,40,33
2012,"december","45-49",2711,58,44,31
2012,"december","50-54",2184,39,37,48
2012,"december","55-59",1810,43,48,38
2012,"december","60-64",1463,26,41,43
2013,"januari","< 25",89,1,3,1
2013,"januari","25-29",1250,60,5,7
2013,"januari","30-34",2486,93,20,18
2013,"januari","35-39",3142,73,32,34
2013,"januari","40-44",3046,87,37,34
2013,"januari","45-49",2704,65,41,32
2013,"januari","50-54",2202,50,40,51
2013,"januari","55-59",1819,45,46,40
2013,"januari","60-64",1449,29,42,43
2013,"februari","< 25",92,2,2,1
2013,"februari","25-29",1245,53,5,7
2013,"februari","30-34",2494,96,20,20
2013,"februari","35-39",3137,84,31,34
2013,"februari","40-44",3053,78,37,36
2013,"februari","45-49",2720,69,40,31
2013,"februari","50-54",2211,52,40,49
2013,"februari","55-59",1815,43,41,39
2013,"februari","60-64",1419,31,42,41
2013,"mars","< 25",85,2,2,1
2013,"mars","25-29",1232,53,6,6
2013,"mars","30-34",2503,96,16,21
2013,"mars","35-39",3110,80,26,33
2013,"mars","40-44",3075,77,38,32
2013,"mars","45-49",2712,76,36,32
2013,"mars","50-54",2237,57,40,46
2013,"mars","55-59",1809,37,35,38
2013,"mars","60-64",1413,31,41,43
2013,"april","< 25",86,2,2,1
2013,"april","25-29",1221,44,6,7
2013,"april","30-34",2484,94,18,19
2013,"april","35-39",3093,77,22,33
2013,"april","40-44",3079,73,40,31
2013,"april","45-49",2706,67,38,30
2013,"april","50-54",2257,57,40,47
2013,"april","55-59",1822,44,45,38
2013,"april","60-64",1379,27,36,45
2013,"maj","< 25",78,2,4,1
2013,"maj","25-29",1233,43,6,6
2013,"maj","30-34",2471,88,15,19
2013,"maj","35-39",3078,70,22,36
2013,"maj","40-44",3111,80,40,31
2013,"maj","45-49",2699,67,41,32
2013,"maj","50-54",2262,60,37,46
2013,"maj","55-59",1840,50,36,38
2013,"maj","60-64",1382,33,34,47
2013,"juni","< 25",77,1,3,0
2013,"juni","25-29",1223,40,5,8
2013,"juni","30-34",2460,77,14,20
2013,"juni","35-39",3068,59,24,34
2013,"juni","40-44",3124,54,39,31
2013,"juni","45-49",2699,50,45,35
2013,"juni","50-54",2258,63,34,48
2013,"juni","55-59",1841,37,38,38
2013,"juni","60-64",1397,30,36,48
2013,"juli","< 25",72,1,2,0
2013,"juli","25-29",1194,36,5,7
2013,"juli","30-34",2458,88,11,23
2013,"juli","35-39",3029,59,23,31
2013,"juli","40-44",3103,72,37,32
2013,"juli","45-49",2683,55,42,32
2013,"juli","50-54",2257,58,38,47
2013,"juli","55-59",1839,48,40,40
2013,"juli","60-64",1384,32,38,44
2013,"augusti","< 25",75,2,2,0
2013,"augusti","25-29",1190,36,6,8
2013,"augusti","30-34",2444,97,13,21
2013,"augusti","35-39",3041,77,27,29
2013,"augusti","40-44",3100,84,38,37
2013,"augusti","45-49",2688,59,39,30
2013,"augusti","50-54",2268,57,44,47
2013,"augusti","55-59",1844,43,38,40
2013,"augusti","60-64",1377,32,35,44
2013,"september","< 25",96,6,1,0
2013,"september","25-29",1247,41,7,7
2013,"september","30-34",2480,95,11,21
2013,"september","35-39",3037,71,30,27
2013,"september","40-44",3107,77,39,35
2013,"september","45-49",2707,62,39,29
2013,"september","50-54",2270,62,43,48
2013,"september","55-59",1843,53,36,40
2013,"september","60-64",1389,39,34,44
2013,"oktober","< 25",99,5,2,0
2013,"oktober","25-29",1269,34,7,8
2013,"oktober","30-34",2476,85,7,20
2013,"oktober","35-39",3030,72,31,25
2013,"oktober","40-44",3131,68,36,34
2013,"oktober","45-49",2720,66,39,31
2013,"oktober","50-54",2266,60,41,47
2013,"oktober","55-59",1854,52,35,41
2013,"oktober","60-64",1397,37,32,45
2013,"november","< 25",102,4,4,0
2013,"november","25-29",1260,36,6,7
2013,"november","30-34",2479,85,7,18
2013,"november","35-39",3027,66,30,25
2013,"november","40-44",3138,58,38,33
2013,"november","45-49",2709,54,43,32
2013,"november","50-54",2266,53,41,46
2013,"november","55-59",1838,40,40,41
2013,"november","60-64",1381,30,29,47
2013,"december","< 25",103,4,0,1
2013,"december","25-29",1259,35,6,8
2013,"december","30-34",2458,74,17,12
2013,"december","35-39",3012,66,21,30
2013,"december","40-44",3127,67,29,35
2013,"december","45-49",2681,52,31,47
2013,"december","50-54",2255,57,45,39
2013,"december","55-59",1844,44,41,40
2013,"december","60-64",1303,30,44,28
2014,"januari","< 25",101,2,0,2
2014,"januari","25-29",1269,46,6,7
2014,"januari","30-34",2454,86,17,14
2014,"januari","35-39",3022,80,20,26
2014,"januari","40-44",3138,67,32,36
2014,"januari","45-49",2690,61,29,46
2014,"januari","50-54",2269,67,44,37
2014,"januari","55-59",1857,53,41,38
2014,"januari","60-64",1310,28,42,30
2014,"februari","< 25",81,1,0,2
2014,"februari","25-29",1121,40,5,5
2014,"februari","30-34",2343,77,17,17
2014,"februari","35-39",2917,87,19,25
2014,"februari","40-44",3091,68,28,31
2014,"februari","45-49",2652,59,27,46
2014,"februari","50-54",2238,67,42,32
2014,"februari","55-59",1838,51,42,39
2014,"februari","60-64",1304,30,42,29
2014,"mars","< 25",107,1,1,2
2014,"mars","25-29",1254,44,6,8
2014,"mars","30-34",2463,80,19,21
2014,"mars","35-39",2975,85,22,22
2014,"mars","40-44",3171,68,30,33
2014,"mars","45-49",2685,64,34,44
2014,"mars","50-54",2309,66,43,35
2014,"mars","55-59",1861,50,44,41
2014,"mars","60-64",1265,29,43,24
2014,"april","< 25",103,0,1,2
2014,"april","25-29",1261,43,6,5
2014,"april","30-34",2468,82,17,22
2014,"april","35-39",2988,71,23,23
2014,"april","40-44",3206,70,30,33
2014,"april","45-49",2702,60,32,44
2014,"april","50-54",2318,61,45,35
2014,"april","55-59",1879,43,42,41
2014,"april","60-64",1297,31,44,24
2014,"maj","< 25",92,NA,2,2
2014,"maj","25-29",1252,42,8,6
2014,"maj","30-34",2449,86,23,16
2014,"maj","35-39",2975,77,26,24
2014,"maj","40-44",3225,86,35,33
2014,"maj","45-49",2725,68,47,31
2014,"maj","50-54",2314,59,33,48
2014,"maj","55-59",1878,47,40,43
2014,"maj","60-64",1299,27,25,44
2014,"juni","< 25",88,0,2,4
2014,"juni","25-29",1270,38,5,9
2014,"juni","30-34",2455,76,15,17
2014,"juni","35-39",2961,65,26,28
2014,"juni","40-44",3245,72,32,30
2014,"juni","45-49",2712,64,30,44
2014,"juni","50-54",2343,54,45,39
2014,"juni","55-59",1882,40,42,38
2014,"juni","60-64",1295,27,42,23
2014,"juli","< 25",84,2,1,5
2014,"juli","25-29",1256,41,5,7
2014,"juli","30-34",2467,83,14,16
2014,"juli","35-39",2938,75,26,25
2014,"juli","40-44",3276,83,29,34
2014,"juli","45-49",2699,75,31,42
2014,"juli","50-54",2341,51,44,35
2014,"juli","55-59",1893,48,45,34
2014,"juli","60-64",1309,35,42,24
2014,"augusti","< 25",85,2,1,5
2014,"augusti","25-29",1241,37,4,10
2014,"augusti","30-34",2468,88,15,15
2014,"augusti","35-39",2928,79,24,23
2014,"augusti","40-44",3298,77,29,31
2014,"augusti","45-49",2698,79,31,42
2014,"augusti","50-54",2351,49,41,40
2014,"augusti","55-59",1897,41,48,35
2014,"augusti","60-64",1297,31,41,25
2014,"september","< 25",95,2,1,2
2014,"september","25-29",1266,36,5,8
2014,"september","30-34",2456,75,16,12
2014,"september","35-39",2948,74,23,22
2014,"september","40-44",3309,72,29,33
2014,"september","45-49",2693,71,31,41
2014,"september","50-54",2352,55,40,35
2014,"september","55-59",1900,44,44,37
2014,"september","60-64",1298,29,41,26
2014,"oktober","< 25",109,1,1,2
2014,"oktober","25-29",1273,25,3,7
2014,"oktober","30-34",2453,64,18,15
2014,"oktober","35-39",2945,62,24,27
2014,"oktober","40-44",3335,72,28,35
2014,"oktober","45-49",2675,63,33,40
2014,"oktober","50-54",2385,57,42,28
2014,"oktober","55-59",1889,40,43,39
2014,"oktober","60-64",1309,30,44,25
2014,"november","< 25",109,0,1,1
2014,"november","25-29",1294,29,4,8
2014,"november","30-34",2479,60,16,18
2014,"november","35-39",2954,57,25,25
2014,"november","40-44",3378,62,32,37
2014,"november","45-49",2676,64,34,39
2014,"november","50-54",2407,49,39,36
2014,"november","55-59",1909,37,43,41
2014,"november","60-64",1335,23,42,31
2014,"december","< 25",104,0,1,0
2014,"december","25-29",1092,25,4,10
2014,"december","30-34",2231,50,17,16
2014,"december","35-39",2779,62,25,26
2014,"december","40-44",3240,61,30,36
2014,"december","45-49",2496,63,33,37
2014,"december","50-54",2279,52,39,39
2014,"december","55-59",1810,42,38,40
2014,"december","60-64",1239,25,40,28
2015,"januari","< 25",99,1,1,0
2015,"januari","25-29",1016,27,3,10
2015,"januari","30-34",2189,59,14,20
2015,"januari","35-39",2799,66,25,27
2015,"januari","40-44",3241,68,31,37
2015,"januari","45-49",2502,65,32,33
2015,"januari","50-54",2299,62,39,40
2015,"januari","55-59",1811,45,36,44
2015,"januari","60-64",1263,28,42,31
2015,"februari","< 25",97,3,1,0
2015,"februari","25-29",1021,36,2,7
2015,"februari","30-34",2154,64,16,18
2015,"februari","35-39",2789,68,26,25
2015,"februari","40-44",3236,69,29,39
2015,"februari","45-49",2516,60,33,34
2015,"februari","50-54",2311,58,39,39
2015,"februari","55-59",1805,37,39,41
2015,"februari","60-64",1234,23,38,30
2015,"mars","< 25",103,4,0,2
2015,"mars","25-29",1018,35,3,7
2015,"mars","30-34",2188,56,18,17
2015,"mars","35-39",2747,63,24,25
2015,"mars","40-44",2977,58,30,43
2015,"mars","45-49",2454,60,35,36
2015,"mars","50-54",2137,53,33,35
2015,"mars","55-59",1693,42,35,36
2015,"mars","60-64",901,21,31,21
2015,"april","< 25",89,0,1,1
2015,"april","25-29",1024,37,3,4
2015,"april","30-34",2119,65,18,16
2015,"april","35-39",2773,76,23,24
2015,"april","40-44",3255,71,30,37
2015,"april","45-49",2501,60,32,33
2015,"april","50-54",2332,59,41,33
2015,"april","55-59",1800,44,35,40
2015,"april","60-64",1221,27,38,26
2015,"maj","< 25",88,0,1,1
2015,"maj","25-29",1011,25,4,4
2015,"maj","30-34",2126,61,19,17
2015,"maj","35-39",2764,70,24,24
2015,"maj","40-44",3266,61,30,38
2015,"maj","45-49",2504,57,30,31
2015,"maj","50-54",2333,42,41,39
2015,"maj","55-59",1813,37,36,38
2015,"maj","60-64",1215,26,38,27
2015,"juni","< 25",90,0,1,1
2015,"juni","25-29",991,25,3,5
2015,"juni","30-34",2129,62,18,14
2015,"juni","35-39",2745,65,28,25
2015,"juni","40-44",3275,57,26,40
2015,"juni","45-49",2500,58,34,34
2015,"juni","50-54",2342,45,43,36
2015,"juni","55-59",1801,35,40,35
2015,"juni","60-64",1209,20,37,26
2015,"juli","< 25",90,0,0,1
2015,"juli","25-29",984,33,3,3
2015,"juli","30-34",2132,75,15,19
2015,"juli","35-39",2735,75,27,23
2015,"juli","40-44",3274,75,26,40
2015,"juli","45-49",2511,58,30,35
2015,"juli","50-54",2351,53,40,34
2015,"juli","55-59",1807,43,41,36
2015,"juli","60-64",1232,29,38,22
2015,"augusti","< 25",88,0,0,1
2015,"augusti","25-29",991,26,2,3
2015,"augusti","30-34",2094,74,16,19
2015,"augusti","35-39",2730,77,24,21
2015,"augusti","40-44",3289,68,25,38
2015,"augusti","45-49",2515,65,30,33
2015,"augusti","50-54",2349,49,37,40
2015,"augusti","55-59",1831,42,40,40
2015,"augusti","60-64",1230,25,38,23
2015,"september","< 25",103,1,0,0
2015,"september","25-29",1011,25,2,5
2015,"september","30-34",2068,62,16,16
2015,"september","35-39",2734,68,24,22
2015,"september","40-44",3294,62,23,37
2015,"september","45-49",2516,63,31,30
2015,"september","50-54",2350,48,38,38
2015,"september","55-59",1846,40,41,44
2015,"september","60-64",1244,25,39,23
2015,"oktober","< 25",105,1,0,0
2015,"oktober","25-29",1017,24,1,5
2015,"oktober","30-34",2050,54,18,15
2015,"oktober","35-39",2740,72,29,21
2015,"oktober","40-44",3279,58,26,35
2015,"oktober","45-49",2520,55,29,30
2015,"oktober","50-54",2358,50,40,37
2015,"oktober","55-59",1852,38,43,44
2015,"oktober","60-64",1237,23,41,20
2015,"november","< 25",104,0,0,0
2015,"november","25-29",994,23,1,6
2015,"november","30-34",2058,47,17,15
2015,"november","35-39",2730,69,30,20
2015,"november","40-44",3277,56,25,38
2015,"november","45-49",2514,61,30,29
2015,"november","50-54",2347,41,40,39
2015,"november","55-59",1862,36,41,42
2015,"november","60-64",1217,24,41,19
2015,"december","< 25",97,0,0,0
2015,"december","25-29",996,23,1,8
2015,"december","30-34",2053,50,17,14
2015,"december","35-39",2726,64,31,19
2015,"december","40-44",3256,52,20,36
2015,"december","45-49",2519,58,28,32
2015,"december","50-54",2362,43,39,35
2015,"december","55-59",1857,34,41,42
2015,"december","60-64",1200,20,40,16
2016,"januari","< 25",94,0,0,0
2016,"januari","25-29",986,30,2,5
2016,"januari","30-34",2049,62,20,12
2016,"januari","35-39",2730,63,31,21
2016,"januari","40-44",3251,51,19,36
2016,"januari","45-49",2528,57,24,31
2016,"januari","50-54",2353,43,34,37
2016,"januari","55-59",1863,34,40,40
2016,"januari","60-64",1224,27,37,15
2016,"februari","< 25",91,1,0,0
2016,"februari","25-29",969,30,2,5
2016,"februari","30-34",2028,70,20,14
2016,"februari","35-39",2713,62,30,18
2016,"februari","40-44",3248,57,22,30
2016,"februari","45-49",2535,52,28,31
2016,"februari","50-54",2358,38,33,35
2016,"februari","55-59",1852,35,45,40
2016,"februari","60-64",1218,33,37,13
2016,"mars","< 25",89,2,0,0
2016,"mars","25-29",960,33,2,4
2016,"mars","30-34",2014,68,17,14
2016,"mars","35-39",2695,69,28,20
2016,"mars","40-44",3243,63,27,27
2016,"mars","45-49",2557,46,29,31
2016,"mars","50-54",2342,41,37,34
2016,"mars","55-59",1852,40,45,39
2016,"mars","60-64",1238,33,37,12
2016,"april","< 25",90,2,0,0
2016,"april","25-29",954,23,3,5
2016,"april","30-34",2010,61,15,17
2016,"april","35-39",2687,61,29,17
2016,"april","40-44",3232,62,26,28
2016,"april","45-49",2575,51,25,29
2016,"april","50-54",2342,40,36,34
2016,"april","55-59",1854,34,45,41
2016,"april","60-64",1241,33,37,14
2016,"maj","< 25",88,2,1,0
2016,"maj","25-29",943,24,2,5
2016,"maj","30-34",1994,55,16,16
2016,"maj","35-39",2672,58,26,23
2016,"maj","40-44",3215,53,25,24
2016,"maj","45-49",2611,45,25,35
2016,"maj","50-54",2349,38,33,33
2016,"maj","55-59",1849,29,47,42
2016,"maj","60-64",1257,34,35,17
2016,"juni","< 25",90,1,0,2
2016,"juni","25-29",928,26,3,6
2016,"juni","30-34",1992,48,14,16
2016,"juni","35-39",2654,59,25,16
2016,"juni","40-44",3203,62,22,24
2016,"juni","45-49",2607,58,20,34
2016,"juni","50-54",2352,43,33,26
2016,"juni","55-59",1839,28,42,42
2016,"juni","60-64",1226,31,35,16
2016,"juli","< 25",84,0,0,1
2016,"juli","25-29",915,21,3,5
2016,"juli","30-34",1970,42,15,16
2016,"juli","35-39",2666,57,26,20
2016,"juli","40-44",3188,52,22,24
2016,"juli","45-49",2630,55,20,33
2016,"juli","50-54",2367,38,34,25
2016,"juli","55-59",1837,27,41,44
2016,"juli","60-64",1270,33,36,16
2016,"augusti","< 25",81,1,0,1
2016,"augusti","25-29",910,23,3,6
2016,"augusti","30-34",1962,50,14,17
2016,"augusti","35-39",2676,58,26,16
2016,"augusti","40-44",3188,63,22,23
2016,"augusti","45-49",2639,59,21,33
2016,"augusti","50-54",2369,42,32,28
2016,"augusti","55-59",1841,29,42,41
2016,"augusti","60-64",1278,32,36,17
2016,"september","< 25",74,3,0,0
2016,"september","25-29",911,26,4,6
2016,"september","30-34",1935,44,16,13
2016,"september","35-39",2680,63,25,14
2016,"september","40-44",3195,69,23,24
2016,"september","45-49",2646,56,22,26
2016,"september","50-54",2370,40,30,30
2016,"september","55-59",1850,33,46,35
2016,"september","60-64",1285,31,38,17
2016,"oktober","< 25",69,2,0,0
2016,"oktober","25-29",919,21,4,6
2016,"oktober","30-34",1919,38,17,13
2016,"oktober","35-39",2679,54,26,15
2016,"oktober","40-44",3189,52,22,22
2016,"oktober","45-49",2669,49,24,26
2016,"oktober","50-54",2373,41,28,31
2016,"oktober","55-59",1859,31,42,36
2016,"oktober","60-64",1299,25,37,21
2016,"november","< 25",77,1,0,0
2016,"november","25-29",958,20,2,5
2016,"november","30-34",1913,35,16,12
2016,"november","35-39",2678,45,26,17
2016,"november","40-44",3200,38,22,26
2016,"november","45-49",2680,40,24,26
2016,"november","50-54",2387,44,26,31
2016,"november","55-59",1873,29,43,35
2016,"november","60-64",1292,21,36,20
2016,"december","< 25",81,2,0,0
2016,"december","25-29",967,22,2,5
2016,"december","30-34",1921,46,14,10
2016,"december","35-39",2662,45,24,20
2016,"december","40-44",3183,45,22,26
2016,"december","45-49",2693,48,25,27
2016,"december","50-54",2405,44,27,32
2016,"december","55-59",1874,28,45,35
2016,"december","60-64",1295,21,34,19
2017,"januari","< 25",85,1,0,0
2017,"januari","25-29",964,24,3,3
2017,"januari","30-34",1923,46,14,9
2017,"januari","35-39",2649,52,21,17
2017,"januari","40-44",3180,52,23,24
2017,"januari","45-49",2703,46,24,29
2017,"januari","50-54",2404,51,26,30
2017,"januari","55-59",1883,27,43,37
2017,"januari","60-64",1308,22,35,21
2017,"maj","< 25",78,2,0,1
2017,"maj","25-29",933,16,3,3
2017,"maj","30-34",1904,30,11,10
2017,"maj","35-39",2645,38,24,21
2017,"maj","40-44",3111,37,24,22
2017,"maj","45-49",2773,47,26,28
2017,"maj","50-54",2393,38,21,34
2017,"maj","55-59",1928,24,43,35
2017,"maj","60-64",1336,31,30,25
2018,"januari","< 25",72,1,0,1
2018,"januari","25-29",949,27,3,8
2018,"januari","30-34",1865,39,9,7
2018,"januari","35-39",2624,50,24,19
2018,"januari","40-44",3001,46,20,24
2018,"januari","45-49",2804,39,21,29
2018,"januari","50-54",2423,34,21,25
2018,"januari","55-59",1933,26,41,30
2018,"januari","60-64",1178,28,20,25
2018,"februari","< 25",80,1,0,1
2018,"februari","25-29",941,31,2,8
2018,"februari","30-34",1868,37,9,5
2018,"februari","35-39",2631,53,24,17
2018,"februari","40-44",2996,43,19,23
2018,"februari","45-49",2816,47,24,24
2018,"februari","50-54",2428,35,20,25
2018,"februari","55-59",1950,28,42,31
2018,"februari","60-64",1194,31,20,23
2018,"mars","< 25",75,1,0,1
2018,"mars","25-29",923,37,2,5
2018,"mars","30-34",1850,46,10,6
2018,"mars","35-39",2648,61,22,18
2018,"mars","40-44",2973,44,17,26
2018,"mars","45-49",2854,56,23,21
2018,"mars","50-54",2418,37,21,26
2018,"mars","55-59",1973,28,40,32
2018,"mars","60-64",1217,33,23,20
2018,"april","< 25",77,1,0,2
2018,"april","25-29",899,36,2,5
2018,"april","30-34",1851,32,11,7
2018,"april","35-39",2628,53,22,17
2018,"april","40-44",2961,35,18,24
2018,"april","45-49",2862,52,24,18
2018,"april","50-54",2401,42,22,25
2018,"april","55-59",2001,29,40,34
2018,"april","60-64",1234,32,23,19
2018,"maj","< 25",76,2,0,1
2018,"maj","25-29",891,33,1,6
2018,"maj","30-34",1872,44,9,6
2018,"maj","35-39",2619,48,22,18
2018,"maj","40-44",2963,33,20,21
2018,"maj","45-49",2888,51,24,18
2018,"maj","50-54",2408,46,20,25
2018,"maj","55-59",1999,34,40,30
2018,"maj","60-64",1282,30,26,19
2018,"juni","< 25",69,0,0,1
2018,"juni","25-29",883,20,2,5
2018,"juni","30-34",1874,32,10,5
2018,"juni","35-39",2605,45,22,16
2018,"juni","40-44",2959,33,20,21
2018,"juni","45-49",2894,47,24,20
2018,"juni","50-54",2426,48,20,25
2018,"juni","55-59",1991,32,41,27
2018,"juni","60-64",1319,28,24,23
2018,"juli","< 25",67,1,0,1
2018,"juli","25-29",888,20,3,4
2018,"juli","30-34",1854,40,8,4
2018,"juli","35-39",2614,56,23,13
2018,"juli","40-44",2940,33,21,20
2018,"juli","45-49",2907,50,23,23
2018,"juli","50-54",2432,46,19,25
2018,"juli","55-59",1991,37,40,21
2018,"juli","60-64",1344,33,25,23
2018,"augusti","< 25",66,1,0,2
2018,"augusti","25-29",883,20,3,4
2018,"augusti","30-34",1866,47,6,5
2018,"augusti","35-39",2587,58,25,12
2018,"augusti","40-44",2944,43,21,21
2018,"augusti","45-49",2916,59,23,21
2018,"augusti","50-54",2427,50,18,25
2018,"augusti","55-59",2006,32,40,23
2018,"augusti","60-64",1369,32,25,25
2018,"september","< 25",67,0,0,2
2018,"september","25-29",881,17,3,4
2018,"september","30-34",1850,41,4,3
2018,"september","35-39",2594,49,25,10
2018,"september","40-44",2927,39,20,19
2018,"september","45-49",2933,53,24,18
2018,"september","50-54",2433,46,17,23
2018,"september","55-59",2011,29,39,21
2018,"september","60-64",1393,31,26,26
2018,"oktober","< 25",68,0,0,2
2018,"oktober","25-29",876,14,5,4
2018,"oktober","30-34",1861,35,3,6
2018,"oktober","35-39",2581,38,23,9
2018,"oktober","40-44",2922,38,22,19
2018,"oktober","45-49",2954,48,25,18
2018,"oktober","50-54",2440,50,18,20
2018,"oktober","55-59",2011,24,41,25
2018,"oktober","60-64",1401,31,23,24
