"year","month","utb_niva","antal","ers_tagare","akt_stod","anst_m_stod"
2012,"december","Doktorsutbildning/examen",3,1,NA,NA
2012,"december","Licentiatutbildning/examen",1,1,NA,NA
2012,"december","Magister",86,4,NA,NA
2012,"december","Master",41,0,NA,NA
2012,"december","Studerande",1003,49,NA,NA
2012,"december","Uppgift saknas",1275,32,NA,NA
2012,"december","Yrkesinriktad utb, ej univ",73,3,NA,NA
2013,"mars","Okänd",279,7,NA,NA
2013,"mars","<2 år Univ/Högskola",727,16,NA,NA
2013,"mars","2< år Univ/Högskola",157,7,NA,NA
2013,"mars","3< år Univ/Högskola",4712,153,NA,NA
2013,"mars","4< år Univ/Högskola",5730,124,NA,NA
2013,"mars","5< år- Univ/Högskola",4882,94,NA,NA
2013,"mars","Doktorsutbildning/examen",5,0,NA,NA
2013,"mars","Licentiatutbildning/examen",2,0,NA,NA
2013,"mars","Magister",110,5,NA,NA
2013,"mars","Master",53,5,NA,NA
2013,"mars","Studerande",1164,60,NA,NA
2013,"mars","Uppgift saknas",1321,36,NA,NA
2013,"mars","Yrkesinriktad utb, ej univ",77,2,NA,NA
2013,"juni","Okänd",265,6,NA,NA
2013,"juni","<2 år Univ/Högskola",678,8,NA,NA
2013,"juni","2< år Univ/Högskola",145,3,NA,NA
2013,"juni","3< år Univ/Högskola",4499,113,NA,NA
2013,"juni","4< år Univ/Högskola",5471,105,NA,NA
2013,"juni","5< år- Univ/Högskola",4641,97,NA,NA
2013,"juni","Doktorsutbildning/examen",5,0,NA,NA
2013,"juni","Licentiatutbildning/examen",2,0,NA,NA
2013,"juni","Magister",106,5,NA,NA
2013,"juni","Master",50,2,NA,NA
2013,"juni","Studerande",992,43,NA,NA
2013,"juni","Uppgift saknas",1221,27,NA,NA
2013,"juni","Yrkesinriktad utb, ej univ",72,2,NA,NA
2013,"december","1",4,0,0,1
2013,"december","-",5,0,0,0
2013,"december","-2 år Univ/Högskola",124,3,0,3
2013,"december","-3 år Univ/Högskola",4399,115,48,64
2013,"december","-4 år Univ/Högskola",5323,108,56,42
2013,"december","-5 år- Univ/Högskola",4297,91,55,43
2013,"december","2 år Univ/Högskola",629,10,11,5
2013,"december","Doktorsutbildning/examen",418,7,5,4
2013,"december","Licentiatutbildning/examen",99,4,3,2
2013,"december","Magister",175,8,3,4
2013,"december","Master",113,8,1,0
2013,"december","Studerande",1011,31,11,20
2013,"december","Uppgift saknas",1128,34,38,48
2013,"december","Yrkesinriktad utb, ej univ",317,10,3,4
2014,"januari","1",7,0,0,1
2014,"januari","-",5,0,0,0
2014,"januari","-2 år Univ/Högskola",123,4,0,3
2014,"januari","-3 år Univ/Högskola",4430,133,47,64
2014,"januari","-4 år Univ/Högskola",5333,115,56,46
2014,"januari","-5 år- Univ/Högskola",4318,97,56,36
2014,"januari","2 år Univ/Högskola",629,11,12,5
2014,"januari","Doktorsutbildning/examen",418,8,4,3
2014,"januari","Licentiatutbildning/examen",99,5,3,2
2014,"januari","Magister",177,8,3,3
2014,"januari","Master",114,8,1,0
2014,"januari","Studerande",1015,45,11,21
2014,"januari","Uppgift saknas",1123,41,36,48
2014,"januari","Yrkesinriktad utb, ej univ",319,15,2,4
2014,"februari","1",9,0,0,1
2014,"februari","-",4,0,0,0
2014,"februari","-2 år Univ/Högskola",118,3,1,2
2014,"februari","-3 år Univ/Högskola",4247,139,45,62
2014,"februari","-4 år Univ/Högskola",5187,110,53,42
2014,"februari","-5 år- Univ/Högskola",4161,95,52,37
2014,"februari","2 år Univ/Högskola",627,9,12,5
2014,"februari","Doktorsutbildning/examen",417,10,3,3
2014,"februari","Licentiatutbildning/examen",98,5,3,2
2014,"februari","Magister",176,9,3,3
2014,"februari","Master",107,4,1,1
2014,"februari","Studerande",1000,44,11,20
2014,"februari","Uppgift saknas",1116,38,36,44
2014,"februari","Yrkesinriktad utb, ej univ",318,14,2,4
2014,"mars","1",9,0,0,1
2014,"mars","-",5,0,0,0
2014,"mars","-2 år Univ/Högskola",123,2,1,2
2014,"mars","-3 år Univ/Högskola",4437,138,52,65
2014,"mars","-4 år Univ/Högskola",5350,116,58,47
2014,"mars","-5 år- Univ/Högskola",4304,97,55,35
2014,"mars","2 år Univ/Högskola",614,11,12,5
2014,"mars","Doktorsutbildning/examen",416,9,4,3
2014,"mars","Licentiatutbildning/examen",98,6,3,2
2014,"mars","Magister",179,9,3,4
2014,"mars","Master",115,6,1,1
2014,"mars","Studerande",1021,39,12,24
2014,"mars","Uppgift saknas",1104,41,36,40
2014,"mars","Yrkesinriktad utb, ej univ",315,13,5,1
2014,"april","1",10,1,0,1
2014,"april","-",5,0,0,0
2014,"april","-2 år Univ/Högskola",123,3,1,2
2014,"april","-3 år Univ/Högskola",4478,129,50,60
2014,"april","-4 år Univ/Högskola",5381,113,58,48
2014,"april","-5 år- Univ/Högskola",4348,96,58,39
2014,"april","2 år Univ/Högskola",614,10,12,6
2014,"april","Doktorsutbildning/examen",415,7,4,3
2014,"april","Licentiatutbildning/examen",98,6,3,2
2014,"april","Magister",179,8,3,3
2014,"april","Master",118,8,1,1
2014,"april","Studerande",1033,33,11,22
2014,"april","Uppgift saknas",1104,36,34,40
2014,"april","Yrkesinriktad utb, ej univ",316,11,5,2
2014,"juni","1",9,1,1,0
2014,"juni","-",5,0,0,0
2014,"juni","-2 år Univ/Högskola",125,3,1,3
2014,"juni","-3 år Univ/Högskola",4506,115,52,64
2014,"juni","-4 år Univ/Högskola",5384,105,51,48
2014,"juni","-5 år- Univ/Högskola",4357,90,56,43
2014,"juni","2 år Univ/Högskola",610,9,12,4
2014,"juni","Doktorsutbildning/examen",410,7,3,3
2014,"juni","Licentiatutbildning/examen",98,5,2,3
2014,"juni","Magister",180,6,5,0
2014,"juni","Master",118,8,1,0
2014,"juni","Studerande",1039,36,13,24
2014,"juni","Uppgift saknas",1095,40,37,38
2014,"juni","Yrkesinriktad utb, ej univ",315,11,5,2
2014,"juli","1",9,1,1,0
2014,"juli","-",5,0,0,0
2014,"juli","-2 år Univ/Högskola",128,4,1,3
2014,"juli","-3 år Univ/Högskola",4518,126,50,62
2014,"juli","-4 år Univ/Högskola",5390,122,51,41
2014,"juli","-5 år- Univ/Högskola",4352,97,57,44
2014,"juli","2 år Univ/Högskola",609,11,12,3
2014,"juli","Doktorsutbildning/examen",408,7,3,4
2014,"juli","Licentiatutbildning/examen",98,6,2,3
2014,"juli","Magister",184,10,4,2
2014,"juli","Master",122,4,1,0
2014,"juli","Studerande",1040,43,14,19
2014,"juli","Uppgift saknas",1087,46,37,39
2014,"juli","Yrkesinriktad utb, ej univ",313,16,4,2
2014,"augusti","1",9,0,1,0
2014,"augusti","-",5,1,0,0
2014,"augusti","-2 år Univ/Högskola",131,5,1,4
2014,"augusti","-3 år Univ/Högskola",4520,129,48,63
2014,"augusti","-4 år Univ/Högskola",5385,113,51,44
2014,"augusti","-5 år- Univ/Högskola",4357,99,56,42
2014,"augusti","2 år Univ/Högskola",605,10,12,3
2014,"augusti","Doktorsutbildning/examen",406,7,2,5
2014,"augusti","Licentiatutbildning/examen",98,6,2,3
2014,"augusti","Magister",186,7,5,2
2014,"augusti","Master",124,4,1,1
2014,"augusti","Studerande",1043,41,15,19
2014,"augusti","Uppgift saknas",1082,42,36,39
2014,"augusti","Yrkesinriktad utb, ej univ",312,19,4,1
2014,"september","1",9,0,1,0
2014,"september","-",5,1,0,0
2014,"september","-2 år Univ/Högskola",132,3,1,3
2014,"september","-3 år Univ/Högskola",4560,120,47,61
2014,"september","-4 år Univ/Högskola",5393,107,52,43
2014,"september","-5 år- Univ/Högskola",4361,86,54,37
2014,"september","2 år Univ/Högskola",601,8,12,3
2014,"september","Doktorsutbildning/examen",404,5,2,5
2014,"september","Licentiatutbildning/examen",98,6,2,2
2014,"september","Magister",189,8,6,2
2014,"september","Master",131,7,1,1
2014,"september","Studerande",1049,45,13,19
2014,"september","Uppgift saknas",1073,40,36,38
2014,"september","Yrkesinriktad utb, ej univ",312,22,3,2
2014,"oktober","1",9,0,0,1
2014,"oktober","-",4,1,0,0
2014,"oktober","-2 år Univ/Högskola",133,5,1,3
2014,"oktober","-3 år Univ/Högskola",4582,105,53,55
2014,"oktober","-4 år Univ/Högskola",5403,96,54,44
2014,"oktober","-5 år- Univ/Högskola",4370,85,57,36
2014,"oktober","2 år Univ/Högskola",599,12,12,3
2014,"oktober","Doktorsutbildning/examen",405,4,2,5
2014,"oktober","Licentiatutbildning/examen",97,5,2,2
2014,"oktober","Magister",190,5,6,3
2014,"oktober","Master",130,5,1,1
2014,"oktober","Studerande",1077,39,10,26
2014,"oktober","Uppgift saknas",1068,35,35,36
2014,"oktober","Yrkesinriktad utb, ej univ",306,17,3,3
2014,"november","1",9,1,0,0
2014,"november","-",5,1,0,0
2014,"november","-2 år Univ/Högskola",138,3,1,5
2014,"november","-3 år Univ/Högskola",4626,111,54,60
2014,"november","-4 år Univ/Högskola",5450,87,53,49
2014,"november","-5 år- Univ/Högskola",4424,79,59,38
2014,"november","2 år Univ/Högskola",601,10,11,4
2014,"november","Doktorsutbildning/examen",406,2,2,6
2014,"november","Licentiatutbildning/examen",97,4,2,2
2014,"november","Magister",191,6,6,2
2014,"november","Master",132,8,1,1
2014,"november","Studerande",1085,30,11,28
2014,"november","Uppgift saknas",1068,28,34,37
2014,"november","Yrkesinriktad utb, ej univ",309,11,2,4
2014,"december","1",10,1,0,0
2014,"december","-",4,0,0,0
2014,"december","-2 år Univ/Högskola",136,4,1,5
2014,"december","-3 år Univ/Högskola",4404,106,48,64
2014,"december","-4 år Univ/Högskola",4723,91,51,45
2014,"december","-5 år- Univ/Högskola",4315,75,56,37
2014,"december","2 år Univ/Högskola",595,10,12,4
2014,"december","Doktorsutbildning/examen",390,4,2,5
2014,"december","Licentiatutbildning/examen",92,4,2,2
2014,"december","Magister",172,6,5,3
2014,"december","Master",130,7,1,1
2014,"december","Studerande",969,29,12,25
2014,"december","Uppgift saknas",1030,30,35,37
2014,"december","Yrkesinriktad utb, ej univ",300,13,2,4
2015,"januari","1",10,1,0,0
2015,"januari","-",3,1,0,0
2015,"januari","-2 år Univ/Högskola",137,4,2,4
2015,"januari","-3 år Univ/Högskola",4437,113,48,66
2015,"januari","-4 år Univ/Högskola",4653,91,49,50
2015,"januari","-5 år- Univ/Högskola",4338,91,53,40
2015,"januari","2 år Univ/Högskola",596,12,12,4
2015,"januari","Doktorsutbildning/examen",384,3,2,5
2015,"januari","Licentiatutbildning/examen",91,6,2,2
2015,"januari","Magister",175,6,5,4
2015,"januari","Master",132,8,1,1
2015,"januari","Studerande",932,34,14,23
2015,"januari","Uppgift saknas",1028,36,34,39
2015,"januari","Yrkesinriktad utb, ej univ",303,15,1,4
2015,"februari","1",10,1,0,0
2015,"februari","-",3,1,0,0
2015,"februari","-2 år Univ/Högskola",139,8,3,4
2015,"februari","-3 år Univ/Högskola",4441,111,50,64
2015,"februari","-4 år Univ/Högskola",4636,93,50,49
2015,"februari","-5 år- Univ/Högskola",4315,86,53,35
2015,"februari","2 år Univ/Högskola",590,11,12,5
2015,"februari","Doktorsutbildning/examen",381,3,2,4
2015,"februari","Licentiatutbildning/examen",89,3,2,2
2015,"februari","Magister",176,8,5,4
2015,"februari","Master",134,8,1,1
2015,"februari","Studerande",930,42,13,25
2015,"februari","Uppgift saknas",1020,32,31,37
2015,"februari","Yrkesinriktad utb, ej univ",299,11,1,3
2015,"mars","1",8,0,0,0
2015,"mars","-",2,0,0,0
2015,"mars","-2 år Univ/Högskola",113,5,3,2
2015,"mars","-3 år Univ/Högskola",3984,106,50,56
2015,"mars","-4 år Univ/Högskola",4330,93,44,49
2015,"mars","-5 år- Univ/Högskola",3922,85,49,36
2015,"mars","2 år Univ/Högskola",569,13,49,36
2015,"mars","Doktorsutbildning/examen",365,6,2,4
2015,"mars","Licentiatutbildning/examen",85,4,2,2
2015,"mars","Magister",161,8,5,3
2015,"mars","Master",123,2,1,1
2015,"mars","Studerande",899,38,13,25
2015,"mars","Uppgift saknas",983,66,39,37
2015,"mars","Yrkesinriktad utb, ej univ",282,5,1,4
2015,"april","1",10,0,1,0
2015,"april","-",3,0,0,0
2015,"april","-2 år Univ/Högskola",147,8,3,3
2015,"april","-3 år Univ/Högskola",4463,123,56,56
2015,"april","-4 år Univ/Högskola",4619,94,45,52
2015,"april","-5 år- Univ/Högskola",4298,97,54,26
2015,"april","2 år Univ/Högskola",582,11,11,3
2015,"april","Doktorsutbildning/examen",374,6,2,4
2015,"april","Licentiatutbildning/examen",89,5,2,2
2015,"april","Magister",174,6,4,4
2015,"april","Master",141,10,1,1
2015,"april","Studerande",910,43,14,20
2015,"april","Uppgift saknas",1007,32,27,38
2015,"april","Yrkesinriktad utb, ej univ",297,4,1,5
2015,"maj","1",10,0,1,0
2015,"maj","-",3,0,0,0
2015,"maj","-2 år Univ/Högskola",152,6,3,3
2015,"maj","-3 år Univ/Högskola",4472,113,57,56
2015,"maj","-4 år Univ/Högskola",4617,78,44,51
2015,"maj","-5 år- Univ/Högskola",4303,78,54,31
2015,"maj","2 år Univ/Högskola",578,8,11,4
2015,"maj","Doktorsutbildning/examen",372,6,2,4
2015,"maj","Licentiatutbildning/examen",89,4,2,2
2015,"maj","Magister",175,7,5,4
2015,"maj","Master",142,7,1,1
2015,"maj","Studerande",909,37,15,20
2015,"maj","Uppgift saknas",1001,32,27,38
2015,"maj","Yrkesinriktad utb, ej univ",297,3,1,5
2015,"juni","1",10,0,1,0
2015,"juni","-",3,1,0,0
2015,"juni","-2 år Univ/Högskola",158,7,5,4
2015,"juni","-3 år Univ/Högskola",4458,111,57,59
2015,"juni","-4 år Univ/Högskola",4593,69,46,49
2015,"juni","-5 år- Univ/Högskola",4310,77,57,30
2015,"juni","2 år Univ/Högskola",571,8,11,5
2015,"juni","Doktorsutbildning/examen",370,6,2,4
2015,"juni","Licentiatutbildning/examen",89,3,2,1
2015,"juni","Magister",176,8,4,4
2015,"juni","Master",144,8,1,1
2015,"juni","Studerande",913,37,16,18
2015,"juni","Uppgift saknas",994,28,27,37
2015,"juni","Yrkesinriktad utb, ej univ",293,4,1,4
2015,"juli","1",10,0,1,0
2015,"juli","-",3,0,0,0
2015,"juli","-2 år Univ/Högskola",159,11,5,2
2015,"juli","-3 år Univ/Högskola",4483,141,55,59
2015,"juli","-4 år Univ/Högskola",4603,77,43,48
2015,"juli","-5 år- Univ/Högskola",4314,89,54,30
2015,"juli","2 år Univ/Högskola",570,10,11,5
2015,"juli","Doktorsutbildning/examen",370,9,2,4
2015,"juli","Licentiatutbildning/examen",89,3,2,2
2015,"juli","Magister",176,9,4,3
2015,"juli","Master",143,8,1,1
2015,"juli","Studerande",910,38,14,19
2015,"juli","Uppgift saknas",994,35,27,37
2015,"juli","Yrkesinriktad utb, ej univ",292,11,1,3
2015,"augusti","1",11,0,1,0
2015,"augusti","-",3,0,0,0
2015,"augusti","-2 år Univ/Högskola",159,10,5,3
2015,"augusti","-3 år Univ/Högskola",4485,139,52,54
2015,"augusti","-4 år Univ/Högskola",4596,73,41,53
2015,"augusti","-5 år- Univ/Högskola",4310,89,55,30
2015,"augusti","2 år Univ/Högskola",568,7,11,4
2015,"augusti","Doktorsutbildning/examen",369,8,2,4
2015,"augusti","Licentiatutbildning/examen",89,3,2,2
2015,"augusti","Magister",177,7,4,4
2015,"augusti","Master",144,6,1,1
2015,"augusti","Studerande",920,37,12,22
2015,"augusti","Uppgift saknas",994,38,25,38
2015,"augusti","Yrkesinriktad utb, ej univ",292,9,1,3
2015,"september","1",12,0,1,0
2015,"september","-",3,0,0,0
2015,"september","-2 år Univ/Högskola",161,8,5,5
2015,"september","-3 år Univ/Högskola",4505,125,51,58
2015,"september","-4 år Univ/Högskola",4594,70,43,48
2015,"september","-5 år- Univ/Högskola",4319,79,55,30
2015,"september","2 år Univ/Högskola",564,6,11,3
2015,"september","Doktorsutbildning/examen",367,8,2,3
2015,"september","Licentiatutbildning/examen",90,3,2,2
2015,"september","Magister",178,6,4,4
2015,"september","Master",145,7,1,2
2015,"september","Studerande",952,40,10,21
2015,"september","Uppgift saknas",986,34,28,36
2015,"september","Yrkesinriktad utb, ej univ",290,8,1,3
2015,"oktober","1",12,2,0,0
2015,"oktober","-",3,0,0,0
2015,"oktober","-2 år Univ/Högskola",162,7,6,5
2015,"oktober","-3 år Univ/Högskola",4500,110,52,57
2015,"oktober","-4 år Univ/Högskola",4585,70,46,46
2015,"oktober","-5 år- Univ/Högskola",4322,80,61,29
2015,"oktober","2 år Univ/Högskola",562,7,11,3
2015,"oktober","Doktorsutbildning/examen",366,8,2,3
2015,"oktober","Licentiatutbildning/examen",90,3,2,2
2015,"oktober","Magister",179,4,4,5
2015,"oktober","Master",150,6,2,0
2015,"oktober","Studerande",961,43,11,20
2015,"oktober","Uppgift saknas",981,25,28,34
2015,"oktober","Yrkesinriktad utb, ej univ",285,10,2,3
2015,"november","1",10,2,0,0
2015,"november","-",3,0,0,0
2015,"november","-2 år Univ/Högskola",162,5,6,4
2015,"november","-3 år Univ/Högskola",4492,103,50,62
2015,"november","-4 år Univ/Högskola",4571,65,45,44
2015,"november","-5 år- Univ/Högskola",4314,88,58,28
2015,"november","2 år Univ/Högskola",555,5,11,4
2015,"november","Doktorsutbildning/examen",366,7,2,3
2015,"november","Licentiatutbildning/examen",86,2,2,2
2015,"november","Magister",181,4,4,3
2015,"november","Master",150,5,2,0
2015,"november","Studerande",955,40,12,22
2015,"november","Uppgift saknas",974,23,31,32
2015,"november","Yrkesinriktad utb, ej univ",284,8,2,4
2015,"december","1",10,2,0,0
2015,"december","-",3,0,0,0
2015,"december","-2 år Univ/Högskola",161,5,5,3
2015,"december","-3 år Univ/Högskola",4483,96,51,57
2015,"december","-4 år Univ/Högskola",4564,59,45,48
2015,"december","-5 år- Univ/Högskola",4306,83,57,27
2015,"december","2 år Univ/Högskola",551,6,10,4
2015,"december","Doktorsutbildning/examen",361,7,2,1
2015,"december","Licentiatutbildning/examen",85,2,2,2
2015,"december","Magister",181,4,3,4
2015,"december","Master",151,6,2,1
2015,"december","Studerande",958,41,11,21
2015,"december","Uppgift saknas",969,24,28,30
2015,"december","Yrkesinriktad utb, ej univ",283,9,1,4
2016,"januari","1",10,2,0,0
2016,"januari","-",3,0,0,0
2016,"januari","-2 år Univ/Högskola",162,5,4,3
2016,"januari","-3 år Univ/Högskola",4500,116,51,57
2016,"januari","-4 år Univ/Högskola",4563,55,44,45
2016,"januari","-5 år- Univ/Högskola",4312,90,54,24
2016,"januari","2 år Univ/Högskola",549,3,9,5
2016,"januari","Doktorsutbildning/examen",358,6,2,1
2016,"januari","Licentiatutbildning/examen",85,2,2,2
2016,"januari","Magister",181,5,3,3
2016,"januari","Master",152,8,1,0
2016,"januari","Studerande",956,43,9,22
2016,"januari","Uppgift saknas",967,25,27,31
2016,"januari","Yrkesinriktad utb, ej univ",280,7,1,4
2016,"februari","1",10,1,0,0
2016,"februari","-",3,0,0,0
2016,"februari","-2 år Univ/Högskola",161,5,4,3
2016,"februari","-3 år Univ/Högskola",4485,125,53,55
2016,"februari","-4 år Univ/Högskola",4538,55,43,42
2016,"februari","-5 år- Univ/Högskola",4303,102,58,24
2016,"februari","2 år Univ/Högskola",543,5,9,4
2016,"februari","Doktorsutbildning/examen",359,6,2,1
2016,"februari","Licentiatutbildning/examen",83,2,3,1
2016,"februari","Magister",181,6,3,2
2016,"februari","Master",153,9,1,0
2016,"februari","Studerande",956,33,13,19
2016,"februari","Uppgift saknas",956,22,27,30
2016,"februari","Yrkesinriktad utb, ej univ",281,7,1,5
2016,"mars","1",10,1,0,0
2016,"mars","-",3,0,0,0
2016,"mars","-2 år Univ/Högskola",163,6,4,3
2016,"mars","-3 år Univ/Högskola",4480,127,54,53
2016,"mars","-4 år Univ/Högskola",4530,62,44,43
2016,"mars","-5 år- Univ/Högskola",4305,111,57,23
2016,"mars","2 år Univ/Högskola",539,3,9,4
2016,"mars","Doktorsutbildning/examen",359,6,2,1
2016,"mars","Licentiatutbildning/examen",84,2,3,1
2016,"mars","Magister",180,7,4,2
2016,"mars","Master",156,9,2,1
2016,"mars","Studerande",954,33,12,18
2016,"mars","Uppgift saknas",951,22,29,28
2016,"mars","Yrkesinriktad utb, ej univ",276,6,2,4
2016,"april","1",10,2,0,0
2016,"april","-",3,0,0,0
2016,"april","-2 år Univ/Högskola",166,5,5,3
2016,"april","-3 år Univ/Högskola",4479,113,54,56
2016,"april","-4 år Univ/Högskola",4519,61,42,43
2016,"april","-5 år- Univ/Högskola",4305,104,55,24
2016,"april","2 år Univ/Högskola",536,4,9,4
2016,"april","Doktorsutbildning/examen",355,6,2,1
2016,"april","Licentiatutbildning/examen",84,2,3,1
2016,"april","Magister",179,8,4,2
2016,"april","Master",156,7,1,0
2016,"april","Studerande",970,28,12,19
2016,"april","Uppgift saknas",943,23,27,28
2016,"april","Yrkesinriktad utb, ej univ",280,4,2,4
2016,"maj","1",10,0,1,0
2016,"maj","-",3,0,0,0
2016,"maj","-2 år Univ/Högskola",172,5,5,3
2016,"maj","-3 år Univ/Högskola",4471,103,52,61
2016,"maj","-4 år Univ/Högskola",4521,56,41,42
2016,"maj","-5 år- Univ/Högskola",4310,93,56,30
2016,"maj","2 år Univ/Högskola",533,4,8,3
2016,"maj","Doktorsutbildning/examen",351,6,0,1
2016,"maj","Licentiatutbildning/examen",83,2,3,1
2016,"maj","Magister",182,6,4,2
2016,"maj","Master",156,8,1,1
2016,"maj","Studerande",970,28,11,20
2016,"maj","Uppgift saknas",937,20,26,27
2016,"maj","Yrkesinriktad utb, ej univ",279,7,2,4
2016,"juni","1",9,0,1,0
2016,"juni","-",3,0,0,0
2016,"juni","-2 år Univ/Högskola",169,3,3,2
2016,"juni","-3 år Univ/Högskola",4466,103,50,57
2016,"juni","-4 år Univ/Högskola",4501,62,43,39
2016,"juni","-5 år- Univ/Högskola",4280,89,49,31
2016,"juni","2 år Univ/Högskola",524,3,8,2
2016,"juni","Doktorsutbildning/examen",346,7,0,1
2016,"juni","Licentiatutbildning/examen",80,4,3,1
2016,"juni","Magister",181,10,3,2
2016,"juni","Master",156,12,1,2
2016,"juni","Studerande",972,22,8,14
2016,"juni","Uppgift saknas",926,31,23,28
2016,"juni","Yrkesinriktad utb, ej univ",278,10,2,3
2016,"juli","1",11,0,1,0
2016,"juli","-",3,0,0,0
