"year","month","utb_niva","antal","ers_tagare","akt_stod","anst_m_stod"
2012,"december","Doktorsutbildning/examen",3,1,NA,NA
2012,"december","Licentiatutbildning/examen",1,1,NA,NA
2012,"december","Magister",86,4,NA,NA
2012,"december","Master",41,0,NA,NA
2012,"december","Studerande",1003,49,NA,NA
2012,"december","Uppgift saknas",1275,32,NA,NA
2012,"december","Yrkesinriktad utb, ej univ",73,3,NA,NA
2013,"mars","Okänd",279,7,NA,NA
2013,"mars","<2 år Univ/Högskola",727,16,NA,NA
2013,"mars","2< år Univ/Högskola",157,7,NA,NA
2013,"mars","3< år Univ/Högskola",4712,153,NA,NA
2013,"mars","4< år Univ/Högskola",5730,124,NA,NA
2013,"mars","5< år- Univ/Högskola",4882,94,NA,NA
2013,"mars","Doktorsutbildning/examen",5,0,NA,NA
2013,"mars","Licentiatutbildning/examen",2,0,NA,NA
2013,"mars","Magister",110,5,NA,NA
2013,"mars","Master",53,5,NA,NA
2013,"mars","Studerande",1164,60,NA,NA
2013,"mars","Uppgift saknas",1321,36,NA,NA
2013,"mars","Yrkesinriktad utb, ej univ",77,2,NA,NA
2013,"juni","Okänd",265,6,NA,NA
2013,"juni","<2 år Univ/Högskola",678,8,NA,NA
2013,"juni","2< år Univ/Högskola",145,3,NA,NA
2013,"juni","3< år Univ/Högskola",4499,113,NA,NA
2013,"juni","4< år Univ/Högskola",5471,105,NA,NA
2013,"juni","5< år- Univ/Högskola",4641,97,NA,NA
2013,"juni","Doktorsutbildning/examen",5,0,NA,NA
2013,"juni","Licentiatutbildning/examen",2,0,NA,NA
2013,"juni","Magister",106,5,NA,NA
2013,"juni","Master",50,2,NA,NA
2013,"juni","Studerande",992,43,NA,NA
2013,"juni","Uppgift saknas",1221,27,NA,NA
2013,"juni","Yrkesinriktad utb, ej univ",72,2,NA,NA
