year;month;utb_niva;antal;ers;i_prgm
2012;oktober;Uppgift saknas;1410;36;105
2012;oktober;Yrkesinriktad utb, ej univ;81;4;1
2012;november;Ok_nd;264;5;7
2012;november;<2 Îr Univ/H_gskola;716;17;21
2012;november;2< Îr Univ/H_gskola;144;5;9
2012;november;3< Îr Univ/H_gskola;4458;127;110
2012;november;4< Îr Univ/H_gskola;5431;121;106
2012;november;5< Îr- Univ/H_gskola;4651;95;102
2012;november;Doktorsutbildning/examen;3;1;0
2012;november;Licentiatutbildning/examen;1;1;0
2012;november;Magister;85;3;4
2012;november;Master;38;0;0
2012;november;Studerande;1002;50;42
2012;november;Uppgift saknas;1283;35;99
2012;november;Yrkesinriktad utb, ej univ;74;3;0
2012;december;Ok_nd;263;6;7
2012;december;<2 Îr Univ/H_gskola;715;17;22
2012;december;2< Îr Univ/H_gskola;144;3;10
2012;december;3< Îr Univ/H_gskola;4462;133;116
2012;december;4< Îr Univ/H_gskola;5432;109;116
2012;december;5< Îr- Univ/H_gskola;4661;81;106
2012;december;Doktorsutbildning/examen;3;1;0
2012;december;Licentiatutbildning/examen;1;1;0
2012;december;Magister;86;4;3
2012;december;Master;41;0;0
2012;december;Studerande;1003;49;45
2012;december;Uppgift saknas;1275;32;100
2012;december;Yrkesinriktad utb, ej univ;73;3;0
2013;mars;Ok_nd;279;7;7
2013;mars;<2 Îr Univ/H_gskola;727;16;17
2013;mars;2< Îr Univ/H_gskola;157;7;9
2013;mars;3< Îr Univ/H_gskola;4712;153;116
2013;mars;4< Îr Univ/H_gskola;5730;124;109
2013;mars;5< Îr- Univ/H_gskola;4882;94;100
2013;mars;Doktorsutbildning/examen;5;0;0
2013;mars;Licentiatutbildning/examen;2;0;1
2013;mars;Magister;110;5;4
2013;mars;Master;53;5;0
2013;mars;Studerande;1164;60;39
2013;mars;Uppgift saknas;1321;36;91
2013;mars;Yrkesinriktad utb, ej univ;77;2;0
2013;juni;Ok_nd;265;6;6
2013;juni;<2 Îr Univ/H_gskola;678;8;17
2013;juni;2< Îr Univ/H_gskola;145;3;7
2013;juni;3< Îr Univ/H_gskola;4499;113;120
2013;juni;4< Îr Univ/H_gskola;5471;105;113
2013;juni;5< Îr- Univ/H_gskola;4641;97;101
2013;juni;Doktorsutbildning/examen;5;0;0
2013;juni;Licentiatutbildning/examen;2;0;1
2013;juni;Magister;106;5;6
2013;juni;Master;50;2;0
2013;juni;Studerande;992;43;33
2013;juni;Uppgift saknas;1221;27;96
2013;juni;Yrkesinriktad utb, ej univ;72;2;0
