"year","month","arb_mark_prgm","antal"
2011,"september","Särskilt Nystartjobb",1
2011,"september","Trygghetsanställning",42
2011,"september","Utvecklingsanställning",7
2011,"december","Aktiv inom vägledn och platsf",2
2011,"december","Arbetslivsinriktad rehabilitering",12
2011,"december","Arbetsmarknadsutb.(upph. reguljär)",1
2011,"december","Arbetspraktik",7
2011,"december","Förberedande utb.(upph. reguljär)",5
2011,"december","Fördj. kartläggning och vägledning",3
2011,"december","Introduktionsprogram",9
2011,"december","Jobb o utvecklingsgaranti fas 3",78
2011,"december","Jobb och utvecklingsgaranti",111
2011,"december","Jobbgaranti för ungdomar",6
2011,"december","Lönebidrag",85
2011,"december","Nystartjobb",82
2011,"december","Offentligt skyddat arbete",3
2011,"december","Start av näringsverksamhet",15
2011,"december","Särskilt anställningsstöd",10
2011,"december","Särskilt Nystartjobb",1
2011,"december","Trygghetsanställning",44
2011,"december","Utvecklingsanställning",10
2012,"mars","Aktiv inom vägledn och platsf",2
2012,"mars","Arbetslivsinriktad rehabilitering",14
2012,"mars","Arbetsmarknadsutb.(upph. reguljär)",1
2012,"mars","Arbetspraktik",22
2012,"mars","Förberedande utb.(upph. reguljär)",5
2012,"mars","Fördj. kartläggning och vägledning",2
2012,"mars","Introduktionsprogram",8
2012,"mars","Jobb o utvecklingsgaranti fas 3",82
2012,"mars","Jobb och utvecklingsgaranti",133
2012,"mars","Jobbgaranti för ungdomar",5
2012,"mars","Lönebidrag",83
2012,"mars","Nystartjobb",83
2012,"mars","Offentligt skyddat arbete",2
2012,"mars","Start av näringsverksamhet",15
2012,"mars","Särskilt anställningsstöd",7
2012,"mars","Särskilt Nystartjobb",1
2012,"mars","Trygghetsanställning",44
2012,"mars","Utvecklingsanställning",12
2012,"maj","Aktiv inom vägledn och platsf",2
2012,"maj","Arbetslivsinriktad rehabilitering",15
2012,"maj","Arbetsmarknadsutb.(upph. reguljär)",3
2012,"maj","Arbetspraktik",13
2012,"maj","Förberedande utb.(upph. reguljär)",3
2012,"maj","Fördj. kartläggning och vägledning",4
2012,"maj","Introduktionsprogram",8
2012,"maj","Jobb o utvecklingsgaranti fas 3",84
2012,"maj","Jobb och utvecklingsgaranti",144
2012,"maj","Jobbgaranti för ungdomar",4
2012,"maj","Lönebidrag",81
2012,"maj","Nystartjobb",93
2012,"maj","Offentligt skyddat arbete",2
2012,"maj","Start av näringsverksamhet",18
2012,"maj","Särskilt anställningsstöd",7
2012,"maj","Trygghetsanställning",48
2012,"maj","Utvecklingsanställning",11
2012,"juni","Aktiv inom vägledn och platsf",5
2012,"juni","Arbetslivsinriktad rehabilitering",13
2012,"juni","Arbetsmarknadsutb.(upph. reguljär)",3
2012,"juni","Arbetspraktik",12
2012,"juni","Förberedande utb.(upph. reguljär)",3
2012,"juni","Fördj. kartläggning och vägledning",2
2012,"juni","Introduktionsprogram",5
2012,"juni","Jobb o utvecklingsgaranti fas 3",85
2012,"juni","Jobb och utvecklingsgaranti",154
2012,"juni","Jobbgaranti för ungdomar",4
2012,"juni","Lönebidrag",78
2012,"juni","Nystartjobb",94
2012,"juni","Offentligt skyddat arbete",2
2012,"juni","Start av näringsverksamhet",13
2012,"juni","Särskilt anställningsstöd",7
2012,"juni","Trygghetsanställning",49
2012,"juni","Utvecklingsanställning",10
2012,"juli","Aktiv inom vägledn och platsf",5
2012,"juli","Arbetslivsinriktad rehabilitering",11
2012,"juli","Arbetsmarknadsutb.(upph. reguljär)",3
2012,"juli","Arbetspraktik",11
2012,"juli","Förberedande utb.(upph. reguljär)",0
2012,"juli","Fördj. kartläggning och vägledning",2
2012,"juli","Introduktionsprogram",4
2012,"juli","Jobb o utvecklingsgaranti fas 3",81
2012,"juli","Jobb och utvecklingsgaranti",149
2012,"juli","Jobbgaranti för ungdomar",3
2012,"juli","Lönebidrag",78
2012,"juli","Nystartjobb",89
2012,"juli","Offentligt skyddat arbete",2
2012,"juli","Start av näringsverksamhet",12
2012,"juli","Särskilt anställningsstöd",6
2012,"juli","Trygghetsanställning",52
2012,"juli","Utvecklingsanställning",10
2012,"augusti","Aktiv inom vägledn och platsf",5
2012,"augusti","Arbetslivsinriktad rehabilitering",11
2012,"augusti","Arbetsmarknadsutb.(upph. reguljär)",6
2012,"augusti","Arbetspraktik",13
2012,"augusti","Förberedande utb.(upph. reguljär)",2
2012,"augusti","Fördj. kartläggning och vägledning",1
2012,"augusti","Introduktionsprogram",4
2012,"augusti","Jobb o utvecklingsgaranti fas 3",84
2012,"augusti","Jobb och utvecklingsgaranti",154
2012,"augusti","Jobbgaranti för ungdomar",2
2012,"augusti","Lönebidrag",79
2012,"augusti","Nystartjobb",87
2012,"augusti","Offentligt skyddat arbete",2
2012,"augusti","Start av näringsverksamhet",13
2012,"augusti","Särskilt anställningsstöd",4
2012,"augusti","Trygghetsanställning",52
2012,"augusti","Utvecklingsanställning",9
2012,"september","Aktiv inom vägledn och platsf",6
2012,"september","Arbetslivsinriktad rehabilitering",9
2012,"september","Arbetsmarknadsutb.(upph. reguljär)",6
2012,"september","Arbetspraktik",13
2012,"september","Förberedande utb.(upph. reguljär)",1
2012,"september","Introduktionsprogram",6
2012,"september","Jobb o utvecklingsgaranti fas 3",79
2012,"september","Jobb och utvecklingsgaranti",143
2012,"september","Lönebidrag",77
2012,"september","Nystartjobb",85
2012,"september","Offentligt skyddat arbete",2
2012,"september","Start av näringsverksamhet",11
2012,"september","Särskilt anställningsstöd",5
2012,"september","Trygghetsanställning",54
2012,"september","Utvecklingsanställning",9
2012,"december","Aktiv inom vägledn och platsf",6
2012,"december","Arbetslivsinriktad rehabilitering",17
2012,"december","Arbetsmarknadsutb.(upph. reguljär)",6
2012,"december","Arbetspraktik",15
2012,"december","Fördj. kartläggning och vägledning",1
2012,"december","Introduktionsprogram",9
2012,"december","Jobb o utvecklingsgaranti fas 3",81
2012,"december","Jobb och utvecklingsgaranti",147
2012,"december","Jobbgaranti för ungdomar",1
2012,"december","Lönebidrag",81
2012,"december","Nystartjobb",91
2012,"december","Offentligt skyddat arbete",2
2012,"december","Start av näringsverksamhet",15
2012,"december","Särskilt anställningsstöd",4
2012,"december","Trygghetsanställning",58
2012,"december","Utvecklingsanställning",8
2013,"mars","Aktiv inom vägledn och platsf",3
2013,"mars","Arbetslivsinriktad rehabilitering",10
2013,"mars","Arbetsmarknadsutb.(upph. reguljär)",5
2013,"mars","Arbetspraktik",9
2013,"mars","Förberedande utb.(upph. reguljär)",1
2013,"mars","Fördj. kartläggning och vägledning",2
2013,"mars","Introduktionsprogram",9
2013,"mars","Jobb o utvecklingsgaranti fas 3",81
2013,"mars","Jobb och utvecklingsgaranti",117
2013,"mars","Jobbgaranti för ungdomar",3
2013,"mars","Lönebidrag",72
2013,"mars","Nystartjobb",87
2013,"mars","Proj. m arbetsmarknadspol. inriktn.",2
2013,"mars","Start av näringsverksamhet",13
2013,"mars","Särskilt anställningsstöd",7
2013,"mars","Trygghetsanställning",63
2013,"mars","Utvecklingsanställning",9
2013,"juni","Aktiv inom vägledn och platsf",6
2013,"juni","Arbetslivsinriktad rehabilitering",12
2013,"juni","Arbetsmarknadsutb.(upph. reguljär)",3
2013,"juni","Arbetspraktik",8
2013,"juni","Förberedande utb.(upph. reguljär)",2
2013,"juni","Fördj. kartläggning och vägledning",1
2013,"juni","Introduktionsprogram",14
2013,"juni","Jobb o utvecklingsgaranti fas 3",84
2013,"juni","Jobb och utvecklingsgaranti",111
2013,"juni","Jobbgaranti för ungdomar",5
2013,"juni","Lönebidrag",65
2013,"juni","Nystartjobb",92
2013,"juni","Proj. m arbetsmarknadspol. inriktn.",1
2013,"juni","Start av näringsverksamhet",16
2013,"juni","Särskilt anställningsstöd",9
2013,"juni","Trygghetsanställning",70
2013,"juni","Utvecklingsanställning",10
2013,"juli","Aktiv inom vägledn och platsf",6
2013,"juli","Arbetslivsinriktad rehabilitering",13
2013,"juli","Arbetsmarknadsutb.(upph. reguljär)",1
2013,"juli","Arbetspraktik",6
2013,"juli","Förberedande utb.(upph. reguljär)",2
2013,"juli","Introduktionsprogram",14
2013,"juli","Jobb o utvecklingsgaranti fas 3",79
2013,"juli","Jobb och utvecklingsgaranti",116
2013,"juli","Jobbgaranti för ungdomar",4
2013,"juli","Lönebidrag",61
2013,"juli","Nystartjobb",96
2013,"juli","Start av näringsverksamhet",13
2013,"juli","Särskilt anställningsstöd",8
2013,"juli","Trygghetsanställning",70
2013,"juli","Utvecklingsanställning",11
2013,"augusti","Aktiv inom vägledn och platsf",7
2013,"augusti","Arbetslivsinriktad rehabilitering",10
2013,"augusti","Arbetsmarknadsutb.(upph. reguljär)",2
2013,"augusti","Arbetspraktik",1
2013,"augusti","Förberedande utb.(upph. reguljär)",0
2013,"augusti","Introduktionsprogram",11
2013,"augusti","Jobb o utvecklingsgaranti fas 3",79
2013,"augusti","Jobb och utvecklingsgaranti",128
2013,"augusti","Jobbgaranti för ungdomar",4
2013,"augusti","Lönebidrag",62
2013,"augusti","Nystartjobb",91
2013,"augusti","Start av näringsverksamhet",15
2013,"augusti","Särskilt anställningsstöd",7
2013,"augusti","Trygghetsanställning",71
2013,"augusti","Utvecklingsanställning",10
2013,"september","Aktiv inom vägledn och platsf",5
2013,"september","Arbetslivsinriktad rehabilitering",12
2013,"september","Arbetsmarknadsutb.(upph. reguljär)",2
2013,"september","Arbetspraktik",1
2013,"september","Introduktionsprogram",14
2013,"september","Jobb o utvecklingsgaranti fas 3",79
2013,"september","Jobb och utvecklingsgaranti",124
2013,"september","Jobbgaranti för ungdomar",3
2013,"september","Lönebidrag",62
2013,"september","Nystartjobb",92
2013,"september","Offentligt skyddat arbete",1
2013,"september","Start av näringsverksamhet",13
2013,"september","Särskilt anställningsstöd",5
2013,"september","Trygghetsanställning",68
2013,"september","Utvecklingsanställning",10
2013,"september","Aktiv inom vägledn och platsf",4
2013,"september","Arbetslivsinriktad rehabilitering",11
2013,"september","Arbetsmarknadsutb.(upph. reguljär)",1
2013,"september","Arbetspraktik",6
2013,"september","Förberedande utb.(upph. reguljär)",0
2013,"september","Introduktionsprogram",13
2013,"september","Jobb o utvecklingsgaranti fas 3",78
2013,"september","Jobb och utvecklingsgaranti",114
2013,"september","Jobbgaranti för ungdomar",3
2013,"september","Lönebidrag",61
2013,"september","Nystartjobb",92
2013,"september","Offentligt skyddat arbete",2
2013,"september","Start av näringsverksamhet",13
2013,"september","Särskilt anställningsstöd",7
2013,"september","Trygghetsanställning",66
2013,"september","Utvecklingsanställning",10
2014,"mars","Aktiv inom vägledn och platsf",3
2014,"mars","Arbetslivsinriktad rehabilitering",14
2014,"mars","Arbetsmarknadsutb.(upph. reguljär)",1
2014,"mars","Arbetspraktik",6
2014,"mars","Fördj. kartläggning och vägledning",1
2014,"mars","Introduktionsprogram",8
2014,"mars","Jobb o utvecklingsgaranti fas 3",81
2014,"mars","Jobb och utvecklingsgaranti",110
2014,"mars","Jobbgaranti för ungdomar",3
2014,"mars","Lönebidrag",55
2014,"mars","Nystartjobb",92
2014,"mars","Offentligt skyddat arbete",1
2014,"mars","Start av näringsverksamhet",11
2014,"mars","Särskilt anställningsstöd",15
2014,"mars","Trygghetsanställning",76
2014,"mars","Utvecklingsanställning",11
2014,"juni","Aktiv inom vägledn och platsf",5
2014,"juni","Arbetslivsinriktad rehabilitering",15
2014,"juni","Arbetsmarknadsutb.(upph. reguljär)",2
2014,"juni","Arbetspraktik",7
2014,"juni","Fördj. kartläggning och vägledning",1
2014,"juni","Introduktionsprogram",18
2014,"juni","Jobb o utvecklingsgaranti fas 3",83
2014,"juni","Jobb och utvecklingsgaranti",109
2014,"juni","Jobbgaranti för ungdomar",4
2014,"juni","Lönebidrag",56
2014,"juni","Nystartjobb",84
2014,"juni","Offentligt skyddat arbete",1
2014,"juni","Start av näringsverksamhet",3
2014,"juni","Särskilt anställningsstöd",14
2014,"juni","Trygghetsanställning",78
2014,"juni","Utvecklingsanställning",14
