"year","month","arb_mark_prgm","antal"
2012,"maj","L_nebidrag",81
2012,"maj","Nystartjobb",93
2012,"maj","Offentligt skyddat arbete",2
2012,"maj","Start av n_ringsverksamhet",18
2012,"maj","S_rskilt anst_llningsst_d",7
2012,"maj","Trygghetsanst_llning",48
2012,"maj","Utvecklingsanst_llning",11
2012,"juni","Aktiv inom v_gledn och platsf",5
2012,"juni","Arbetslivsinriktad rehabilitering",13
2012,"juni","Arbetsmarknadsutb.(upph. regulj_r)",3
2012,"juni","Arbetspraktik",12
2012,"juni","F_rberedande utb.(upph. regulj_r)",3
2012,"juni","F_rdj. kartl_ggning och v_gledning",2
2012,"juni","Introduktionsprogram",5
2012,"juni","Jobb o utvecklingsgaranti fas 3",85
2012,"juni","Jobb och utvecklingsgaranti",154
2012,"juni","Jobbgaranti f_r ungdomar",4
2012,"juni","L_nebidrag",78
2012,"juni","Nystartjobb",94
2012,"juni","Offentligt skyddat arbete",2
2012,"juni","Start av n_ringsverksamhet",13
2012,"juni","S_rskilt anst_llningsst_d",7
2012,"juni","Trygghetsanst_llning",49
2012,"juni","Utvecklingsanst_llning",10
2012,"juli","Aktiv inom v_gledn och platsf",5
2012,"juli","Arbetslivsinriktad rehabilitering",11
2012,"juli","Arbetsmarknadsutb.(upph. regulj_r)",3
2012,"juli","Arbetspraktik",11
2012,"juli","F_rberedande utb.(upph. regulj_r)",0
2012,"juli","F_rdj. kartl_ggning och v_gledning",2
2012,"juli","Introduktionsprogram",4
2012,"juli","Jobb o utvecklingsgaranti fas 3",81
2012,"juli","Jobb och utvecklingsgaranti",149
2012,"juli","Jobbgaranti f_r ungdomar",3
2012,"juli","L_nebidrag",78
2012,"juli","Nystartjobb",89
2012,"juli","Offentligt skyddat arbete",2
2012,"juli","Start av n_ringsverksamhet",12
2012,"juli","S_rskilt anst_llningsst_d",6
2012,"juli","Trygghetsanst_llning",52
2012,"juli","Utvecklingsanst_llning",10
2012,"augusti","Aktiv inom v_gledn och platsf",5
2012,"augusti","Arbetslivsinriktad rehabilitering",11
2012,"augusti","Arbetsmarknadsutb.(upph. regulj_r)",6
2012,"augusti","Arbetspraktik",13
2012,"augusti","F_rberedande utb.(upph. regulj_r)",2
2012,"augusti","F_rdj. kartl_ggning och v_gledning",1
2012,"augusti","Introduktionsprogram",4
2012,"augusti","Jobb o utvecklingsgaranti fas 3",84
2012,"augusti","Jobb och utvecklingsgaranti",154
2012,"augusti","Jobbgaranti f_r ungdomar",2
2012,"augusti","L_nebidrag",79
2012,"augusti","Nystartjobb",87
2012,"augusti","Offentligt skyddat arbete",2
2012,"augusti","Start av n_ringsverksamhet",13
2012,"augusti","S_rskilt anst_llningsst_d",4
2012,"augusti","Trygghetsanst_llning",52
2012,"augusti","Utvecklingsanst_llning",9
2012,"september","Aktiv inom v_gledn och platsf",6
2012,"september","Arbetslivsinriktad rehabilitering",9
2012,"september","Arbetsmarknadsutb.(upph. regulj_r)",6
2012,"september","Arbetspraktik",13
2012,"september","F_rberedande utb.(upph. regulj_r)",1
2012,"september","Introduktionsprogram",6
2012,"september","Jobb o utvecklingsgaranti fas 3",79
2012,"september","Jobb och utvecklingsgaranti",143
2012,"september","L_nebidrag",77
2012,"september","Nystartjobb",85
2012,"september","Offentligt skyddat arbete",2
2012,"september","Start av n_ringsverksamhet",11
2012,"september","S_rskilt anst_llningsst_d",5
2012,"september","Trygghetsanst_llning",54
2012,"september","Utvecklingsanst_llning",9
2012,"december","Aktiv inom v_gledn och platsf",6
2012,"december","Arbetslivsinriktad rehabilitering",17
2012,"december","Arbetsmarknadsutb.(upph. regulj_r)",6
2012,"december","Arbetspraktik",15
2012,"december","F_rdj. kartl_ggning och v_gledning",1
2012,"december","Introduktionsprogram",9
2012,"december","Jobb o utvecklingsgaranti fas 3",81
2012,"december","Jobb och utvecklingsgaranti",147
2012,"december","Jobbgaranti f_r ungdomar",1
2012,"december","L_nebidrag",81
2012,"december","Nystartjobb",91
2012,"december","Offentligt skyddat arbete",2
2012,"december","Start av n_ringsverksamhet",15
2012,"december","S_rskilt anst_llningsst_d",4
2012,"december","Trygghetsanst_llning",58
2012,"december","Utvecklingsanst_llning",8
2013,"mars","Aktiv inom v_gledn och platsf",3
2013,"mars","Arbetslivsinriktad rehabilitering",10
2013,"mars","Arbetsmarknadsutb.(upph. regulj_r)",5
2013,"mars","Arbetspraktik",9
2013,"mars","F_rberedande utb.(upph. regulj_r)",1
2013,"mars","F_rdj. kartl_ggning och v_gledning",2
2013,"mars","Introduktionsprogram",9
2013,"mars","Jobb o utvecklingsgaranti fas 3",81
2013,"mars","Jobb och utvecklingsgaranti",117
2013,"mars","Jobbgaranti f_r ungdomar",3
2013,"mars","L_nebidrag",72
2013,"mars","Nystartjobb",87
2013,"mars","Proj. m arbetsmarknadspol. inriktn.",2
2013,"mars","Start av n_ringsverksamhet",13
2013,"mars","S_rskilt anst_llningsst_d",7
2013,"mars","Trygghetsanst_llning",63
2013,"mars","Utvecklingsanst_llning",9
2013,"juni","Aktiv inom v_gledn och platsf",6
2013,"juni","Arbetslivsinriktad rehabilitering",12
2013,"juni","Arbetsmarknadsutb.(upph. regulj_r)",3
2013,"juni","Arbetspraktik",8
2013,"juni","F_rberedande utb.(upph. regulj_r)",2
2013,"juni","F_rdj. kartl_ggning och v_gledning",1
2013,"juni","Introduktionsprogram",14
2013,"juni","Jobb o utvecklingsgaranti fas 3",84
2013,"juni","Jobb och utvecklingsgaranti",111
2013,"juni","Jobbgaranti f_r ungdomar",5
2013,"juni","L_nebidrag",65
2013,"juni","Nystartjobb",92
2013,"juni","Proj. m arbetsmarknadspol. inriktn.",1
2013,"juni","Start av n_ringsverksamhet",16
2013,"juni","S_rskilt anst_llningsst_d",9
2013,"juni","Trygghetsanst_llning",70
2013,"juni","Utvecklingsanst_llning",10
2013,"juli","Aktiv inom v_gledn och platsf",6
2013,"juli","Arbetslivsinriktad rehabilitering",13
2013,"juli","Arbetsmarknadsutb.(upph. regulj_r)",1
2013,"juli","Arbetspraktik",6
2013,"juli","F_rberedande utb.(upph. regulj_r)",2
2013,"juli","Introduktionsprogram",14
2013,"juli","Jobb o utvecklingsgaranti fas 3",79
2013,"juli","Jobb och utvecklingsgaranti",116
2013,"juli","Jobbgaranti f_r ungdomar",4
2013,"juli","L_nebidrag",61
2013,"juli","Nystartjobb",96
2013,"juli","Start av n_ringsverksamhet",13
2013,"juli","S_rskilt anst_llningsst_d",8
2013,"juli","Trygghetsanst_llning",70
2013,"juli","Utvecklingsanst_llning",11
2013,"augusti","Aktiv inom v_gledn och platsf",7
2013,"augusti","Arbetslivsinriktad rehabilitering",10
2013,"augusti","Arbetsmarknadsutb.(upph. regulj_r)",2
2013,"augusti","Arbetspraktik",1
2013,"augusti","F_rberedande utb.(upph. regulj_r)",0
2013,"augusti","Introduktionsprogram",11
2013,"augusti","Jobb o utvecklingsgaranti fas 3",79
2013,"augusti","Jobb och utvecklingsgaranti",128
2013,"augusti","Jobbgaranti f_r ungdomar",4
2013,"augusti","L_nebidrag",62
2013,"augusti","Nystartjobb",91
2013,"augusti","Start av n_ringsverksamhet",15
2013,"augusti","S_rskilt anst_llningsst_d",7
2013,"augusti","Trygghetsanst_llning",71
2013,"augusti","Utvecklingsanst_llning",10
2013,"september","Aktiv inom v_gledn och platsf",5
2013,"september","Arbetslivsinriktad rehabilitering",12
2013,"september","Arbetsmarknadsutb.(upph. regulj_r)",2
2013,"september","Arbetspraktik",1
2013,"september","Introduktionsprogram",14
2013,"september","Jobb o utvecklingsgaranti fas 3",79
2013,"september","Jobb och utvecklingsgaranti",124
2013,"september","Jobbgaranti f_r ungdomar",3
2013,"september","L_nebidrag",62
2013,"september","Nystartjobb",92
2013,"september","Offentligt skyddat arbete",1
2013,"september","Start av n_ringsverksamhet",13
2013,"september","S_rskilt anst_llningsst_d",5
2013,"september","Trygghetsanst_llning",68
2013,"september","Utvecklingsanst_llning",10
2013,"september","Aktiv inom v_gledn och platsf",4
2013,"september","Arbetslivsinriktad rehabilitering",11
2013,"september","Arbetsmarknadsutb.(upph. regulj_r)",1
2013,"september","Arbetspraktik",6
2013,"september","F_rberedande utb.(upph. regulj_r)",0
2013,"september","Introduktionsprogram",13
2013,"september","Jobb o utvecklingsgaranti fas 3",78
2013,"september","Jobb och utvecklingsgaranti",114
2013,"september","Jobbgaranti f_r ungdomar",3
2013,"september","L_nebidrag",61
2013,"september","Nystartjobb",92
2013,"september","Offentligt skyddat arbete",2
2013,"september","Start av n_ringsverksamhet",13
2013,"september","S_rskilt anst_llningsst_d",7
2013,"september","Trygghetsanst_llning",66
2013,"september","Utvecklingsanst_llning",10
2014,"mars","Aktiv inom v_gledn och platsf",3
2014,"mars","Arbetslivsinriktad rehabilitering",14
2014,"mars","Arbetsmarknadsutb.(upph. regulj_r)",1
2014,"mars","Arbetspraktik",6
2014,"mars","F_rdj. kartl_ggning och v_gledning",1
2014,"mars","Introduktionsprogram",8
2014,"mars","Jobb o utvecklingsgaranti fas 3",81
2014,"mars","Jobb och utvecklingsgaranti",110
2014,"mars","Jobbgaranti f_r ungdomar",3
2014,"mars","L_nebidrag",55
2014,"mars","Nystartjobb",92
2014,"mars","Offentligt skyddat arbete",1
2014,"mars","Start av n_ringsverksamhet",11
2014,"mars","S_rskilt anst_llningsst_d",15
2014,"mars","Trygghetsanst_llning",76
2014,"mars","Utvecklingsanst_llning",11
2014,"juni","Aktiv inom v_gledn och platsf",5
2014,"juni","Arbetslivsinriktad rehabilitering",15
2014,"juni","Arbetsmarknadsutb.(upph. regulj_r)",2
2014,"juni","Arbetspraktik",7
2014,"juni","F_rdj. kartl_ggning och v_gledning",1
2014,"juni","Introduktionsprogram",18
2014,"juni","Jobb o utvecklingsgaranti fas 3",83
2014,"juni","Jobb och utvecklingsgaranti",109
2014,"juni","Jobbgaranti f_r ungdomar",4
2014,"juni","L_nebidrag",56
2014,"juni","Nystartjobb",84
2014,"juni","Offentligt skyddat arbete",1
2014,"juni","Start av n_ringsverksamhet",3
2014,"juni","S_rskilt anst_llningsst_d",14
2014,"juni","Trygghetsanst_llning",78
2014,"juni","Utvecklingsanst_llning",14
