year;month;utb_grupp;AEA_ansl;ers_tagare;akt_stod;anst_m_stod
2012;oktober;Humaniora ;3709;111;127;
2012;oktober;Kommunikation och media ;3603;95;45;
2012;oktober;Kulturvetenskap ;1017;35;30;
2012;oktober;Logopedutbildning ;1350;17;6;
2012;oktober;SprÎk ;770;19;17;
2012;november;Uppgift saknas ;1717;45;114;
2012;november;Arkeologi ;987;39;39;
2012;november;Arkiv och dokumentation ;518;7;13;
2012;november;Bibliotek och information ;4224;67;75;
2012;november;Byggnadsantikvarier och kulturvÎrd ;548;15;13;
2012;november;Humaniora ;3357;123;120;
2012;november;Kommunikation och media ;3436;97;49;
2012;november;Kulturvetenskap ;959;34;29;
2012;november;Logopedutbildning ;1224;13;7;
2012;november;SprÎk ;710;15;17;
2012;december;Uppgift saknas ;1707;43;116;
2012;december;Arkeologi ;978;40;39;
2012;december;Arkiv och dokumentation ;521;7;12;
2012;december;Bibliotek och information ;4219;58;80;
2012;december;Byggnadsantikvarier och kulturvÎrd ;531;15;13;
2012;december;Humaniora ;3284;113;137;
2012;december;Kommunikation och media ;3304;99;50;
2012;december;Kulturvetenskap ;897;34;32;
2012;december;Logopedutbildning ;1207;10;7;
2012;december;SprÎk ;684;14;18;
2013;mars;Uppgift saknas ;1672;45;72;42
2013;mars;Arkeologi ;990;57;15;21
2013;mars;Arkiv och dokumentation ;531;6;4;11
2013;mars;Bibliotek och information ;4215;63;38;46
2013;mars;Byggnadsantikvarier och kulturvÎrd ;544;33;5;6
2013;mars;Humaniora ;3509;125;74;61
2013;mars;Kommunikation och media ;3514;109;30;22
2013;mars;Kulturvetenskap ;969;30;17;17
2013;mars;Logopedutbildning ;1235;23;4;3
2013;mars;SprÎk ;695;13;12;6
2013;juni;Uppgift saknas ;1642;35;72;40
2013;juni;Arkeologi ;984;41;18;22
2013;juni;Arkiv och dokumentation ;534;2;4;12
2013;juni;Bibliotek och information ;4198;55;36;48
2013;juni;Byggnadsantikvarier och kulturvÎrd ;539;19;7;6
2013;juni;Humaniora ;3495;112;63;61
2013;juni;Kommunikation och media ;3536;80;39;21
2013;juni;Kulturvetenskap ;967;32;19;20
2013;juni;Logopedutbildning ;1248;14;4;3
2013;juni;SprÎk ;699;13;10;6
2013;september;Uppgift saknas ;1603;45;66;42
2013;september;Arkeologi ;987;35;22;19
2013;september;Arkiv och dokumentation ;542;6;4;14
2013;september;Bibliotek och information ;4199;75;37;41
2013;september;Byggnadsantikvarier och kulturvÎrd ;537;24;4;5
2013;september;Humaniora ;3483;123;67;69
2013;september;Kommunikation och media ;3573;103;39;17
2013;september;Kulturvetenskap ;974;48;15;19
2013;september;Logopedutbildning ;1295;20;6;3
2013;september;SprÎk ;684;21;9;5
2013;december;Uppgift saknas ;1300;38;54;41
2013;december;Arkeologi ;987;38;19;17
2013;december;Arkiv och dokumentation ;535;2;4;13
2013;december;Bibliotek och information ;4110;48;36;40
2013;december;Byggnadsantikvarier och kulturvÎrd ;548;15;5;6
2013;december;Humaniora ;3518;115;58;62
2013;december;Kommunikation och media ;3622;96;43;16
2013;december;Kulturvetenskap ;982;40;16;24
2013;december;Logopedutbildning ;1290;14;5;3
2013;december;SprÎk ;815;18;10;7
2014;mars;Uppgift saknas ;1282;42;46;39
2014;mars;Arkeologi ;986;50;19;20
2014;mars;Arkiv och dokumentation ;538;5;4;11
2014;mars;Bibliotek och information ;4121;45;33;39
2014;mars;Byggnadsantikvarier och kulturvÎrd ;548;30;5;6
2014;mars;Humaniora ;3498;128;56;62
2014;mars;Kommunikation och media ;3670;105;39;21
2014;mars;Kulturvetenskap ;992;49;17;28
2014;mars;Logopedutbildning ;1290;15;8;3
2014;mars;SprÎk ;803;15;5;8
