"Utbildningsgrupper","Radetiketter"
"Kommuniktaion och media","Medieproduktion"
"Kommuniktaion och media","MKV: Design och formgivning"
"Kommuniktaion och media","MKV: Grafisk design"
"Kommuniktaion och media","MKV: Industriell design"
"Kommuniktaion och media","MKV: Informationsvetenskap"
"Kommuniktaion och media","MKV: Journalistik"
"Kommuniktaion och media","MKV: Kommunikationsvetenskap"
"Kommuniktaion och media","MKV: Kultur- och mediagestaltning"
"Kommuniktaion och media","MKV: Medie- och kommunikationsvetenskap"
"Kommuniktaion och media","MKV: Medieteknik"
"Kommuniktaion och media","Modedesign"
"Kommuniktaion och media","Multimedia"
"Kommuniktaion och media","Redaktörsprogram"
"Kommuniktaion och media","Reklamutbildning"
"Kommuniktaion och media","Textdesign"
"Kommuniktaion och media","Textildesign"
"Kulturvetenskap","Administration och förvaltning"
"Kulturvetenskap","Humaniora: Samhälls- och kulturanalys"
"Kulturvetenskap","Kulturadministration"
"Kulturvetenskap","Kulturanalys"
"Kulturvetenskap","Kulturantropologi"
"Kulturvetenskap","Kulturgeografi"
"Kulturvetenskap","Kulturpedagogik"
"Kulturvetenskap","Kulturturism"
"Kulturvetenskap","Kulturvetenskap"
"Kulturvetenskap","Turism"
"Övrigt","ADB"
"Övrigt","Agronomi/Aronom"
"Övrigt","Apotekarutbildning"
"Övrigt","Arbetsterapi"
"Övrigt","Arkitektutbildning"
"Övrigt","Astronomi"
"Övrigt","Audionomutbildning"
"Övrigt","Biogeovetenskap"
"Övrigt","Biokemi"
"Övrigt","Biologi"
"Övrigt","Biomedicinsk analytiker/labvet"
"Övrigt","Bioteknik"
"Övrigt","Botanik"
"Övrigt","Civilingenjör"
"Övrigt","ej univ"
"Övrigt","Ekologi"
"Övrigt","Ekonomi"
"Övrigt","Elektronik"
"Kulturvetenskap","Film-"
"Språk","Finska"
"Övrigt","Folkhälsovetenskap"
"Övrigt","Folkskollärare"
"Kommunikation och media ","Formgivning"
"Kommunikation och media ","Foto"
"Övrigt","Fritidspedagog/lärare"
"Övrigt","Fysik"
"Övrigt","Företagsekonomi"
"Övrigt","Förskollärare"
"Övrigt","Geografi"
"Övrigt","Geologi"
"Övrigt","Geovetenskap"
"Övrigt","Grundskollärare"
"Byggnadsantikvarier och kulturvård ","Hemslöjdsutb"
"Humaniora","Humaniora"
"Övrigt","Hälso- och sjukvård"
"Övrigt","Idrott"
"Kommunikation och media ","Illustration"
"Övrigt","Ingenjörsutbildning"
"Övrigt","Inredningsarkitekt"
"Övrigt","Juristutbildning (jur kand)"
"Övrigt","Kemi"
"Övrigt","Läkare"
"Övrigt","Lärarutbildning"
"Övrigt","Matematik"
"Övrigt","Medicin"
"Kommunikation och media ","Medie- o kommunikationsvetensk"
"Övrigt","Mellanstadielärare"
"Övrigt","Miljövetenskap"
"Övrigt","Molekylärbiologi"
"Övrigt","Naturgeografi"
"Övrigt","Naturresurshushållning"
"Övrigt","Naturvetenskap"
"Övrigt","Rättsvetenskap"
"Övrigt","Samhällsvetenskap"
"Övrigt","Sjuksköterskeutbildning"
"Övrigt","Sociologi"
"Övrigt","Socionomutbildning"
"Övrigt","Specialpedagog"
"Övrigt","Statistik"
"Övrigt","Teknik"
"Övrigt","Zoologi"
"Språk","Översättning"
"Övrigt","Pedagogik"
"Övrigt","Psykologi"
"Övrigt","Religionshistoria/-vetenskap"
"Övrigt","Samhälsvetenskap"
"Övrigt","Socialantropologi"
"Övrigt","Scoiologi"
"Övrigt","Socionomutbidning"
"Övrigt","Statsvetenskap"
"Övrigt","Ämneslärare"
